url,property_id,property_type,locality_name,postal_code,build_year,state,living_area,furnished,number_rooms,equipped_kitchen,terrace,facades,garden,garden_area,swimming_pool,price
https://immovlan.be/en/detail/chalet/for-sale/6987/beffe/vbc66823,vbc66823,Chalet,Beffe,6987,1977,None,59,1,2,1,1,3,0,None,0,99 000 €
https://immovlan.be/en/detail/chalet/for-sale/6987/beffe/vbd09664,vbd09664,Chalet,Beffe,6987,1975,None,66,None,2,None,1,4,0,None,0,129 000 €
https://immovlan.be/en/detail/chalet/for-sale/6987/beffe/vbd09665,vbd09665,Chalet,Beffe,6987,None,Excellent,69,None,2,1,1,4,0,None,0,110 000 €
https://immovlan.be/en/detail/chalet/for-sale/6987/beffe/vbd27161,vbd27161,Chalet,Beffe,6987,None,None,58,None,2,None,1,2,0,None,0,129 000 €
https://immovlan.be/en/detail/chalet/for-sale/6987/hodister/rbt29420,rbt29420,Chalet,Hodister,6987,1974,Excellent,60,1,2,None,1,4,1,76,0,109 000 €
https://immovlan.be/en/detail/chalet/for-sale/6997/amonines/vba90125,vba90125,Chalet,Amonines,6997,None,To be renovated,40,1,1,1,None,4,1,None,1,63 500 €
https://immovlan.be/en/detail/chalet/for-sale/6997/amonines/vbd42191,vbd42191,Chalet,Amonines,6997,1970,Normal,102,None,2,None,0,None,1,560,0,179 000 €
https://immovlan.be/en/detail/chalet/for-sale/6997/amonines/vbd52559,vbd52559,Chalet,Amonines,6997,None,To be renovated,22,None,1,None,1,4,1,None,0,55 000 €
https://immovlan.be/en/detail/chalet/for-sale/6997/erezee/rbu12311,rbu12311,Chalet,Érezée,6997,1997,Excellent,161,1,3,None,1,4,1,2375,0,249 000 €
https://immovlan.be/en/detail/chalet/for-sale/6997/erezee/vba23501,vba23501,Chalet,Érezée,6997,None,Normal,79,None,3,1,1,4,0,None,0,199 000 €
https://immovlan.be/en/detail/cottage/for-sale/6660/houffalize/vbc92972,vbc92972,Cottage,Houffalize,6660,None,Normal,323,0,5,1,1,4,1,None,0,599 000 €
https://immovlan.be/en/detail/cottage/for-sale/6660/houffalize/vbd22160,vbd22160,Cottage,Houffalize,6660,1938,Normal,204,0,4,1,1,4,1,None,0,295 000 €
https://immovlan.be/en/detail/cottage/for-sale/6661/mont/vbd47992,vbd47992,Cottage,Mont,6661,None,To be renovated,219,0,5,1,1,4,1,None,0,225 000 €
https://immovlan.be/en/detail/cottage/for-sale/6680/sainte-ode/vbd29590,vbd29590,Cottage,Sainte-Ode,6680,1875,Normal,None,0,4,None,0,4,1,None,0,395 000 €
https://immovlan.be/en/detail/cottage/for-sale/6687/bertogne/vbd21049,vbd21049,Cottage,Bertogne,6687,None,To renovate,228,None,4,None,0,None,0,None,0,210 000 €
https://immovlan.be/en/detail/cottage/for-sale/6698/grand-halleux/vbb55905,vbb55905,Cottage,Grand-Halleux,6698,None,None,470,None,5,None,1,None,1,5193,0,950 000 €
https://immovlan.be/en/detail/cottage/for-sale/6780/messancy/vbd13159,vbd13159,Cottage,Messancy,6780,None,To be renovated,280,None,4,None,0,None,1,None,0,250 000 €
https://immovlan.be/en/detail/cottage/for-sale/6850/paliseul/vwd15088,vwd15088,Cottage,Paliseul,6850,1850,To be renovated,160,None,3,None,1,2,1,None,0,110 000 €
https://immovlan.be/en/detail/cottage/for-sale/6860/leglise/vwd13389,vwd13389,Cottage,Léglise,6860,None,To be renovated,1,None,1,None,None,None,1,None,0,189 000 €
https://immovlan.be/en/detail/cottage/for-sale/6870/saint-hubert/vbd45441,vbd45441,Cottage,Saint-Hubert,6870,None,Normal,None,0,4,None,0,3,1,None,0,315 000 €
https://immovlan.be/en/detail/cottage/for-sale/6900/marche-en-famenne/vbd43009,vbd43009,Cottage,Marche-en-Famenne,6900,1850,To be renovated,None,0,3,None,1,4,1,None,0,200 000 €
https://immovlan.be/en/detail/cottage/for-sale/6980/beausaint/vbd30753,vbd30753,Cottage,Beausaint,6980,None,To be renovated,136,1,3,None,1,4,1,None,0,179 000 €
https://immovlan.be/en/detail/cottage/for-sale/6987/rendeux/vbd07749,vbd07749,Cottage,Rendeux,6987,1918,None,326,0,6,None,1,4,1,None,0,400 000 €
https://immovlan.be/en/detail/cottage/for-sale/6997/amonines/vba55851,vba55851,Cottage,Amonines,6997,None,To be renovated,None,None,5,None,None,4,1,None,0,175 000 €
https://immovlan.be/en/detail/duplex/for-sale/6600/bastogne/vbd11052,vbd11052,Duplex,Bastogne,6600,None,Excellent,99,0,2,None,1,None,0,None,0,210 000 €
https://immovlan.be/en/detail/duplex/for-sale/6690/vielsalm/vbd04536,vbd04536,Duplex,Vielsalm,6690,1966,Normal,113,None,2,None,0,None,0,None,0,Price on request
https://immovlan.be/en/detail/duplex/for-sale/6690/vielsalm/vbd42613,vbd42613,Duplex,Vielsalm,6690,None,Excellent,115,0,3,1,1,2,0,None,0,Bunch price 25 000 €
https://immovlan.be/en/detail/duplex/for-sale/6730/tintigny/vbd33747,vbd33747,Duplex,Tintigny,6730,None,None,91,0,3,None,0,None,0,None,0,160 000 €
https://immovlan.be/en/detail/duplex/for-sale/6747/chatillon/vbd20053,vbd20053,Duplex,Châtillon,6747,2020,None,148,0,3,None,1,None,1,None,0,375 000 €
https://immovlan.be/en/detail/duplex/for-sale/6750/musson/vwd14692,vwd14692,Duplex,Musson,6750,1995,Normal,110,None,3,None,1,3,0,None,0,240 000 €
https://immovlan.be/en/detail/duplex/for-sale/6780/messancy/vbd06495,vbd06495,Duplex,Messancy,6780,2011,Excellent,110,0,3,None,1,None,0,None,0,299 000 €
https://immovlan.be/en/detail/duplex/for-sale/6791/athus/vbc78542,vbc78542,Duplex,Athus,6791,2008,To renovate,155,0,3,1,1,None,0,None,0,255 000 €
https://immovlan.be/en/detail/duplex/for-sale/6830/bouillon/vbd23329,vbd23329,Duplex,Bouillon,6830,2014,Excellent,128,0,2,1,0,2,0,None,0,179 000 €
https://immovlan.be/en/detail/duplex/for-sale/6830/bouillon/vbd29162,vbd29162,Duplex,Bouillon,6830,None,Excellent,120,None,2,1,0,None,0,None,0,169 000 €
https://immovlan.be/en/detail/duplex/for-sale/6900/hargimont/vbd50209,vbd50209,Duplex,Hargimont,6900,None,Normal,75,0,2,1,0,2,1,None,0,139 000 €
https://immovlan.be/en/detail/duplex/for-sale/6900/hargimont/vbd50211,vbd50211,Duplex,Hargimont,6900,None,Normal,46,0,2,1,0,2,1,None,0,109 000 €
https://immovlan.be/en/detail/duplex/for-sale/6900/hargimont/vbd50212,vbd50212,Duplex,Hargimont,6900,None,Normal,52,0,1,1,1,2,1,None,0,129 000 €
https://immovlan.be/en/detail/duplex/for-sale/6900/marche-en-famenne/vbd46465,vbd46465,Duplex,Marche-en-Famenne,6900,1920,Normal,102,0,2,1,1,None,1,81,0,220 000 €
https://immovlan.be/en/detail/duplex/for-sale/6940/barvaux-sur-ourthe/vbc29576,vbc29576,Duplex,Barvaux-sur-Ourthe,6940,2024,New,131,0,3,1,1,3,0,None,0,414 800 €
https://immovlan.be/en/detail/duplex/for-sale/6940/barvaux-sur-ourthe/vbc29577,vbc29577,Duplex,Barvaux-sur-Ourthe,6940,2024,New,127,0,3,1,1,2,0,None,0,409 600 €
https://immovlan.be/en/detail/duplex/for-sale/6940/barvaux-sur-ourthe/vbc29580,vbc29580,Duplex,Barvaux-sur-Ourthe,6940,2024,New,122,0,3,1,1,3,0,None,0,391 500 €
https://immovlan.be/en/detail/duplex/for-sale/6940/barvaux-sur-ourthe/vbc29581,vbc29581,Duplex,Barvaux-sur-Ourthe,6940,2024,New,123,0,3,1,1,3,0,None,0,396 700 €
https://immovlan.be/en/detail/ground-floor/for-sale/6690/vielsalm/vbd04538,vbd04538,Ground,Vielsalm,6690,1966,Normal,81,None,2,None,1,None,0,None,0,Price on request
https://immovlan.be/en/detail/ground-floor/for-sale/6700/arlon/vbd11711,vbd11711,Ground,Arlon,6700,2020,Excellent,71,0,1,1,1,2,1,27,0,310 000 €
https://immovlan.be/en/detail/ground-floor/for-sale/6700/arlon/vwd10758,vwd10758,Ground,Arlon,6700,2025,None,89,None,2,None,1,None,0,None,0,335 000 €
https://immovlan.be/en/detail/ground-floor/for-sale/6860/leglise/vbd34537,vbd34537,Ground,Léglise,6860,2023,New,101,None,2,None,1,None,0,None,0,Price on request
https://immovlan.be/en/detail/ground-floor/for-sale/6880/bertrix/vbc82917,vbc82917,Ground,Bertrix,6880,2022,Normal,111,0,3,1,1,2,0,None,0,285 000 €
https://immovlan.be/en/detail/ground-floor/for-sale/6940/barvaux-sur-ourthe/vbc29574,vbc29574,Ground,Barvaux-sur-Ourthe,6940,2024,New,90,0,2,1,1,3,1,281,0,283 280 €
https://immovlan.be/en/detail/ground-floor/for-sale/6940/barvaux-sur-ourthe/vbc29575,vbc29575,Ground,Barvaux-sur-Ourthe,6940,2024,New,92,0,2,1,1,2,1,29,0,295 020 €
https://immovlan.be/en/detail/loft/for-sale/6940/durbuy/vbc89527,vbc89527,Loft,Durbuy,6940,2015,None,155,0,2,None,0,None,0,None,0,230 000 €
https://immovlan.be/en/detail/mansion/for-sale/6700/arlon/vbb54282,vbb54282,Mansion,Arlon,6700,None,Excellent,209,0,2,None,1,4,1,None,0,Price on request
https://immovlan.be/en/detail/mansion/for-sale/6940/durbuy/rbm32738,rbm32738,Mansion,Durbuy,6940,1875,To renovate,None,0,7,1,1,4,1,None,1,1 600 000 €
https://immovlan.be/en/detail/mansion/for-sale/6987/rendeux/vbb48633,vbb48633,Mansion,Rendeux,6987,1646,Normal,None,1,17,None,1,4,1,734674,0,2 500 000 €
https://immovlan.be/en/detail/master-house/for-sale/6700/arlon/vbd41935,vbd41935,Master,Arlon,6700,None,None,171,0,4,None,1,2,0,None,0,320 000 €
https://immovlan.be/en/detail/mixed-building/for-sale/6660/houffalize/vbd02023,vbd02023,Mixed,Houffalize,6660,1950,Normal,467,0,None,None,None,4,0,None,0,260 000 €
https://immovlan.be/en/detail/mixed-building/for-sale/6700/arlon/vbb47812,vbb47812,Mixed,Arlon,6700,1963,To be renovated,200,0,4,None,1,2,1,100,0,420 000 €
https://immovlan.be/en/detail/mixed-building/for-sale/6700/arlon/vbc92883,vbc92883,Mixed,Arlon,6700,1940,Normal,215,None,4,1,0,2,1,None,0,399 000 €
https://immovlan.be/en/detail/mixed-building/for-sale/6700/arlon/vwd13551,vwd13551,None,None,None,None,None,None,None,None,None,None,None,0,None,0,None
https://immovlan.be/en/detail/mixed-building/for-sale/6760/virton/vbd23648,vbd23648,Mixed,Virton,6760,None,Normal,None,1,1,None,0,2,0,None,0,295 000 €
https://immovlan.be/en/detail/mixed-building/for-sale/6790/aubange/vbd45549,vbd45549,Mixed,Aubange,6790,None,To be renovated,287,0,4,1,1,4,1,407,0,335 000 €
https://immovlan.be/en/detail/mixed-building/for-sale/6791/athus/vbc73277,vbc73277,Mixed,Athus,6791,None,To be renovated,360,0,7,1,1,3,1,20,0,310 000 €
https://immovlan.be/en/detail/mixed-building/for-sale/6791/athus/vbc73278,vbc73278,Mixed,Athus,6791,None,To be renovated,320,0,6,1,1,3,1,100,0,190 000 €
https://immovlan.be/en/detail/mixed-building/for-sale/6791/athus/vbd00876,vbd00876,Mixed,Athus,6791,None,Normal,300,None,7,None,1,2,1,30,0,548 000 €
https://immovlan.be/en/detail/mixed-building/for-sale/6800/libramont-chevigny/vbc87224,vbc87224,Mixed,Libramont-Chevigny,6800,None,Normal,175,0,8,1,1,3,1,131,0,349 000 €
https://immovlan.be/en/detail/mixed-building/for-sale/6800/libramont/vaz85821,vaz85821,Mixed,Libramont,6800,None,Normal,None,0,8,None,1,2,1,360,0,599 000 €
https://immovlan.be/en/detail/mixed-building/for-sale/6820/florenville/vbd50310,vbd50310,Mixed,Florenville,6820,None,None,None,None,2,None,0,None,0,None,0,390 000 €
https://immovlan.be/en/detail/mixed-building/for-sale/6830/bouillon/vbb13486,vbb13486,Mixed,Bouillon,6830,1949,None,250,0,6,None,0,2,0,None,0,295 000 €
https://immovlan.be/en/detail/mixed-building/for-sale/6830/bouillon/vbc60716,vbc60716,Mixed,Bouillon,6830,None,None,125,0,4,None,0,2,0,None,0,160 000 €
https://immovlan.be/en/detail/mixed-building/for-sale/6870/awenne/vbc99696,vbc99696,Mixed,Awenne,6870,None,None,None,None,None,None,0,None,0,None,0,Make offer from 495 000 €
https://immovlan.be/en/detail/mixed-building/for-sale/6880/bertrix/vbc64856,vbc64856,Mixed,Bertrix,6880,1993,Normal,900,0,15,1,1,2,0,None,0,1 310 000 €
https://immovlan.be/en/detail/mixed-building/for-sale/6880/bertrix/vbd42419,vbd42419,Mixed,Bertrix,6880,None,Normal,400,0,3,1,1,3,1,350,0,349 000 €
https://immovlan.be/en/detail/mixed-building/for-sale/6900/marche-en-famenne/vbc27162,vbc27162,Mixed,Marche-en-Famenne,6900,1900,To renovate,356,0,6,1,1,2,1,206,0,395 000 €
https://immovlan.be/en/detail/mixed-building/for-sale/6900/marche-en-famenne/vbd14646,vbd14646,Mixed,Marche-en-Famenne,6900,None,To be renovated,550,None,6,None,1,4,1,None,0,Make offer from 550 000 €
https://immovlan.be/en/detail/mixed-building/for-sale/6900/marche-en-famenne/vbd16222,vbd16222,Mixed,Marche-en-Famenne,6900,1958,Normal,500,0,3,1,1,3,0,None,0,369 000 €
https://immovlan.be/en/detail/mixed-building/for-sale/6900/marche-en-famenne/vbd23158,vbd23158,Mixed,Marche-en-Famenne,6900,1899,Normal,379,0,7,1,1,2,0,None,0,439 000 €
https://immovlan.be/en/detail/mixed-building/for-sale/6960/manhay/vbd35973,vbd35973,Mixed,Manhay,6960,1967,Normal,510,1,2,1,1,3,1,60,0,270 000 €
https://immovlan.be/en/detail/mixed-building/for-sale/6980/la-roche-en-ardenne/vbc98147,vbc98147,Mixed,La Roche-en-Ardenne,6980,None,To renovate,458,0,8,None,1,4,1,None,0,335 000 €
https://immovlan.be/en/detail/mixed-building/for-sale/6980/la-roche-en-ardenne/vbd34689,vbd34689,Mixed,La Roche-en-Ardenne,6980,1850,To be renovated,179,0,4,1,0,2,0,None,0,159 000 €
https://immovlan.be/en/detail/penthouse/for-sale/6690/vielsalm/vbd48059,vbd48059,Penthouse,Vielsalm,6690,2012,Normal,138,None,0,None,0,None,0,None,0,519 000 €
https://immovlan.be/en/detail/penthouse/for-sale/6940/durbuy/vba30385,vba30385,Penthouse,Durbuy,6940,2020,None,111,0,2,1,1,2,0,None,0,1 150 000 €
https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vbc44416,vbc44416,Residence,Bastogne,6600,1980,Normal,None,0,3,1,1,4,0,None,0,300 000 €
https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vbc50429,vbc50429,Residence,Bastogne,6600,None,To renovate,325,None,5,None,None,2,1,None,0,290 000 €
https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vbc67253,vbc67253,Residence,Bastogne,6600,1949,Normal,None,0,3,1,0,3,0,None,0,250 000 €
https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vbc86993,vbc86993,Residence,Bastogne,6600,None,Normal,None,0,3,None,0,2,1,None,0,200 000 €
https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vbc95681,vbc95681,Residence,Bastogne,6600,1850,To be renovated,None,0,3,None,0,4,0,None,0,250 000 €
https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vbd11417,vbd11417,Residence,Bastogne,6600,1979,Normal,None,0,3,None,1,3,0,None,0,260 000 €
https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vbd23972,vbd23972,Residence,Bastogne,6600,2021,New,None,0,4,None,1,None,0,None,0,425 000 €
https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vbd24162,vbd24162,Residence,Bastogne,6600,2017,Normal,220,None,3,None,1,None,1,None,0,Price on request
https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vbd25331,vbd25331,Residence,Bastogne,6600,1952,To renovate,62,None,3,None,0,None,0,None,0,210 000 €
https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vbd32653,vbd32653,Residence,Bastogne,6600,2024,Excellent,180,None,4,None,1,None,0,None,0,415 000 €
https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vbd32721,vbd32721,Residence,Bastogne,6600,2025,New,210,0,4,None,0,3,1,None,0,395 000 €
https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vbd37399,vbd37399,Residence,Bastogne,6600,None,Normal,117,None,3,None,1,3,1,None,0,295 000 €
https://immovlan.be/en/detail/residence/for-sale/6600/bastogne/vbd39066,vbd39066,Residence,Bastogne,6600,1994,Normal,112,0,3,1,1,4,1,890,0,365 000 €
https://immovlan.be/en/detail/residence/for-sale/6900/hargimont/vbd42337,vbd42337,None,None,None,None,None,None,None,None,None,None,None,0,None,0,None
https://immovlan.be/en/detail/residence/for-sale/6900/hargimont/vbd48544,vbd48544,Residence,Hargimont,6900,1948,Normal,155,0,4,1,1,3,1,210,0,210 000 €
https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vba32953,vba32953,Residence,Marche-en-Famenne,6900,1957,Normal,135,0,3,1,1,2,1,729,0,249 000 €
https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbc06623,vbc06623,Residence,Marche-en-Famenne,6900,None,To be renovated,118,0,4,1,None,None,1,None,0,298 500 €
https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbc81220,vbc81220,Residence,Marche-en-Famenne,6900,None,To be renovated,427,0,4,None,1,2,0,None,0,210 000 €
https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbc83564,vbc83564,Residence,Marche-en-Famenne,6900,None,Normal,130,0,4,1,1,None,1,None,0,398 500 €
https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbc84376,vbc84376,Residence,Marche-en-Famenne,6900,1967,Normal,136,None,3,None,1,None,1,None,0,Price on request
https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbd02861,vbd02861,Residence,Marche-en-Famenne,6900,1960,Normal,196,0,3,1,1,4,1,952,0,279 000 €
https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbd08297,vbd08297,Residence,Marche-en-Famenne,6900,1930,To renovate,122,0,2,1,1,2,1,575,0,175 000 €
https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbd08298,vbd08298,Residence,Marche-en-Famenne,6900,1930,To renovate,140,0,3,1,1,2,1,535,0,175 000 €
https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbd12851,vbd12851,Residence,Marche-en-Famenne,6900,1899,To be renovated,180,0,4,None,0,4,1,1379,0,189 000 €
https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbd16017,vbd16017,Residence,Marche-en-Famenne,6900,2022,Excellent,447,0,6,None,0,None,1,217,0,950 000 €
https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbd16284,vbd16284,Residence,Marche-en-Famenne,6900,1946,To be renovated,514,None,8,None,1,4,1,118000,0,1 200 000 €
https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbd19362,vbd19362,Residence,Marche-en-Famenne,6900,None,Normal,250,0,7,None,1,None,1,None,0,525 000 €
https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbd19607,vbd19607,Residence,Marche-en-Famenne,6900,None,Normal,205,0,5,None,1,None,1,None,0,298 500 €
https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbd23156,vbd23156,Residence,Marche-en-Famenne,6900,2010,Normal,232,0,4,1,1,4,1,1491,0,Make offer from 399 000 €
https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbd23620,vbd23620,Residence,Marche-en-Famenne,6900,None,Normal,120,None,3,None,0,None,1,20,0,Price on request
https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbd24961,vbd24961,Residence,Marche-en-Famenne,6900,1919,Normal,148,0,3,1,1,3,1,474,0,170 000 €
https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbd26300,vbd26300,Residence,Marche-en-Famenne,6900,1977,To renovate,156,0,4,1,1,4,1,1621,0,279 000 €
https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbd27179,vbd27179,Residence,Marche-en-Famenne,6900,1948,None,200,None,5,None,0,None,1,None,0,275 000 €
https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbd27808,vbd27808,Residence,Marche-en-Famenne,6900,None,To renovate,65,None,1,None,0,None,1,366,0,Price on request
https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbd28267,vbd28267,Residence,Marche-en-Famenne,6900,1910,To be renovated,130,None,4,None,1,3,0,None,0,Make offer from 220 000 €
https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbd29539,vbd29539,Residence,Marche-en-Famenne,6900,1941,Normal,172,None,2,None,0,None,1,818,0,260 000 €
https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbd38806,vbd38806,Residence,Marche-en-Famenne,6900,None,To be renovated,130,None,1,None,None,4,1,None,0,99 000 €
https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbd45105,vbd45105,Residence,Marche-en-Famenne,6900,1966,Normal,240,None,4,None,1,4,1,None,0,375 000 €
https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbd45307,vbd45307,Residence,Marche-en-Famenne,6900,2024,New,283,0,6,1,1,4,1,2300,0,750 000 €
https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbd45542,vbd45542,Residence,Marche-en-Famenne,6900,1915,None,83,0,2,None,0,2,0,None,0,175 000 €
https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbd45847,vbd45847,Residence,Marche-en-Famenne,6900,2023,Excellent,157,0,3,1,1,2,1,115,0,370 000 €
https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbd46305,vbd46305,Residence,Marche-en-Famenne,6900,2000,None,384,0,4,None,1,4,1,None,0,395 000 €
https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbd46466,vbd46466,Residence,Marche-en-Famenne,6900,1920,Normal,102,0,2,1,1,3,1,81,0,220 000 €
https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbd46611,vbd46611,Residence,Marche-en-Famenne,6900,2025,None,130,0,4,None,1,4,1,None,0,349 000 €
https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbd46698,vbd46698,Residence,Marche-en-Famenne,6900,1962,To renovate,167,0,3,1,0,3,1,301,0,Make offer from 249 000 €
https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbd47162,vbd47162,Residence,Marche-en-Famenne,6900,None,None,210,0,5,None,1,3,0,None,0,480 000 €
https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbd47654,vbd47654,Residence,Marche-en-Famenne,6900,1919,Normal,375,0,5,1,1,4,1,None,0,Make offer from 550 000 €
https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbd51312,vbd51312,Residence,Marche-en-Famenne,6900,1900,To renovate,125,0,2,1,1,4,1,None,0,Make offer from 229 000 €
https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbd51884,vbd51884,Residence,Marche-en-Famenne,6900,None,To renovate,177,0,4,1,1,4,1,1100,0,Price on request
https://immovlan.be/en/detail/residence/for-sale/6900/marche-en-famenne/vbd52054,vbd52054,Residence,Marche-en-Famenne,6900,1997,Normal,150,0,4,1,1,4,1,None,0,Make offer from 375 000 €
https://immovlan.be/en/detail/residence/for-sale/6900/waha/vbd15345,vbd15345,Residence,Waha,6900,1948,Normal,258,0,4,1,0,4,1,1778,0,269 000 €
https://immovlan.be/en/detail/residence/for-sale/6698/grand-halleux/vbd07769,vbd07769,None,None,None,None,None,None,None,None,None,None,None,0,None,0,None
https://immovlan.be/en/detail/residence/for-sale/6920/sohier/vbd26715,vbd26715,Residence,Sohier,6920,1965,To be renovated,150,0,5,None,1,4,1,2810,0,359 000 €
https://immovlan.be/en/detail/residence/for-sale/6698/grand-halleux/vbd10952,vbd10952,Residence,Grand-Halleux,6698,None,Normal,617,None,9,1,1,4,1,1992,0,545 000 €
https://immovlan.be/en/detail/residence/for-sale/6920/sohier/vbd47293,vbd47293,Residence,Sohier,6920,1980,Excellent,153,0,3,1,1,4,1,None,0,Make offer from 290 000 €
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbc19992,vbc19992,Residence,Arlon,6700,None,To be renovated,439,0,11,None,1,4,1,877,0,Make offer from 449 000 €
https://immovlan.be/en/detail/residence/for-sale/6920/wellin/vbc85425,vbc85425,Residence,Wellin,6920,2015,Excellent,325,0,5,None,1,4,1,2236,0,Make offer from 595 000 €
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbc56198,vbc56198,Residence,Arlon,6700,None,Normal,125,0,4,1,1,2,1,None,0,350 000 €
https://immovlan.be/en/detail/residence/for-sale/6920/wellin/vbd26682,vbd26682,Residence,Wellin,6920,1972,To be renovated,155,0,3,None,1,4,1,None,0,269 000 €
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbc66389,vbc66389,Residence,Arlon,6700,1831,None,270,0,5,None,1,2,1,800,0,580 000 €
https://immovlan.be/en/detail/residence/for-sale/6920/wellin/vbd45803,vbd45803,Residence,Wellin,6920,2007,Excellent,170,None,3,None,1,4,0,None,0,369 000 €
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbc73280,vbc73280,Residence,Arlon,6700,None,To be renovated,210,0,4,1,1,2,1,500,0,280 000 €
https://immovlan.be/en/detail/residence/for-sale/6921/chanly/vbd05628,vbd05628,Residence,Chanly,6921,1850,Normal,226,0,4,1,1,3,0,None,0,229 000 €
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbc74868,vbc74868,Residence,Arlon,6700,None,To be renovated,322,0,5,1,1,2,1,427,0,420 000 €
https://immovlan.be/en/detail/residence/for-sale/6921/chanly/vbd25899,vbd25899,Residence,Chanly,6921,None,To be renovated,115,0,3,None,0,4,0,None,0,90 000 €
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbc86335,vbc86335,Residence,Arlon,6700,None,None,100,0,3,None,1,3,1,400,0,375 000 €
https://immovlan.be/en/detail/residence/for-sale/6922/halma/vbd44303,vbd44303,Residence,Halma,6922,None,Normal,220,0,5,1,1,2,1,262,0,289 000 €
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbc92895,vbc92895,Residence,Arlon,6700,None,None,380,0,7,None,1,3,1,420,0,595 000 €
https://immovlan.be/en/detail/residence/for-sale/6927/resteigne/vbc94780,vbc94780,Residence,Resteigne,6927,2003,None,217,0,6,None,1,4,1,4455,0,455 000 €
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbd03823,vbd03823,Residence,Arlon,6700,None,None,157,0,3,None,0,2,0,None,0,275 000 €
https://immovlan.be/en/detail/residence/for-sale/6927/tellin/vbd40553,vbd40553,Residence,Tellin,6927,2024,None,204,1,6,None,1,3,1,519,0,495 000 €
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbd08012,vbd08012,Residence,Arlon,6700,1967,To be renovated,116,None,3,None,1,3,1,None,0,399 000 €
https://immovlan.be/en/detail/residence/for-sale/6927/tellin/vbd52155,vbd52155,Residence,Tellin,6927,1999,Excellent,198,0,4,1,1,4,1,1126,0,Make offer from 395 000 €
https://immovlan.be/en/detail/residence/for-sale/6700/arlon/vbd16229,vbd16229,Residence,Arlon,6700,1956,To be renovated,146,0,3,None,1,2,1,267,0,310 000 €
