url,property_id,property_type,locality_name,postal_code,build_year,state,living_area,furnished,number_rooms,equipped_kitchen,terrace,facades,garden,garden_area,swimming_pool,price
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64829,rbu64829,Residence,Oostakker,9041,None,None,131,None,3,None,0,2,1,None,0,413 716 €
https://immovlan.be/en/detail/residence/for-sale/8531/hulste/rbt97976,rbt97976,Residence,Hulste,8531,2024,None,178,None,3,None,0,3,1,None,0,475 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/aublain/vbd45573,vbd45573,Residence,Aublain,5660,None,None,143,0,4,None,0,None,0,None,0,344 500 €
https://immovlan.be/en/detail/residence/for-sale/8531/hulste/rbt97977,rbt97977,Residence,Hulste,8531,2023,None,185,None,3,None,0,3,1,None,0,499 000 €
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64830,rbu64830,Residence,Oostakker,9041,None,None,135,None,3,None,0,3,1,None,0,439 142 €
https://immovlan.be/en/detail/residence/for-sale/5660/aublain/vbd45580,vbd45580,Residence,Aublain,5660,None,Excellent,240,0,4,None,1,None,0,None,0,525 000 €
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu65537,rbu65537,Residence,Oostakker,9041,2014,None,197,None,3,None,1,2,1,150,0,519 000 €
https://immovlan.be/en/detail/residence/for-sale/8531/hulste/rbu62032,rbu62032,Residence,Hulste,8531,None,Normal,109,0,3,None,1,2,0,None,0,165 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/aublain/vbd47183,vbd47183,Residence,Aublain,5660,2010,None,143,0,3,None,1,None,1,None,1,444 000 €
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rwc41180,rwc41180,Residence,Oostakker,9041,1974,Excellent,180,None,3,None,None,3,1,480,0,489 000 €
https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbt26994,rbt26994,Residence,Deerlijk,8540,2025,None,168,None,3,1,1,2,1,None,0,315 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/aublain/vbd48734,vbd48734,Residence,Aublain,5660,None,None,240,0,4,None,1,None,1,None,0,180 000 €
https://immovlan.be/en/detail/residence/for-sale/9050/gentbrugge/rbt91228,rbt91228,Residence,Gentbrugge,9050,None,Normal,154,0,3,None,1,None,1,30,0,325 000 €
https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbu34515,rbu34515,Residence,Deerlijk,8540,2015,None,223,None,3,None,1,4,1,None,0,490 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/bruly-de-pesche/vbc35511,vbc35511,Residence,Brûly-de-Pesche,5660,None,None,55,0,2,None,1,None,0,None,0,195 000 €
https://immovlan.be/en/detail/residence/for-sale/9050/gentbrugge/rbu57100,rbu57100,Residence,Gentbrugge,9050,None,New,150,0,3,1,1,2,1,23,0,500 000 €
https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbu62533,rbu62533,Residence,Deerlijk,8540,1961,Excellent,165,0,3,1,1,2,1,None,0,385 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/couvin/vbc82180,vbc82180,Residence,Couvin,5660,None,Excellent,59,0,3,None,1,4,1,1660,0,Make offer from 195 000 €
https://immovlan.be/en/detail/residence/for-sale/9050/gentbrugge/rbu64350,rbu64350,Residence,Gentbrugge,9050,None,To be renovated,136,0,4,None,0,None,1,None,0,399 000 €
https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbu64871,rbu64871,Residence,Deerlijk,8540,2012,Normal,137,0,3,None,1,3,1,200,0,379 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/couvin/vbd10205,vbd10205,Residence,Couvin,5660,None,None,110,0,3,None,1,None,1,None,0,200 000 €
https://immovlan.be/en/detail/residence/for-sale/9050/gentbrugge/rbu64639,rbu64639,Residence,Gentbrugge,9050,None,Fully renovated,103,None,3,None,0,2,1,14,0,375 000 €
https://immovlan.be/en/detail/residence/for-sale/8550/zwevegem/rbt29418,rbt29418,Residence,Zwevegem,8550,2023,New,249,0,3,1,1,3,1,None,0,500 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/couvin/vbd13855,vbd13855,Residence,Couvin,5660,1952,Normal,None,None,3,None,0,4,1,None,0,Make offer from 299 000 €
https://immovlan.be/en/detail/residence/for-sale/8550/zwevegem/rbu19914,rbu19914,Residence,Zwevegem,8550,None,None,None,None,3,None,1,2,0,None,0,169 000 €
https://immovlan.be/en/detail/residence/for-sale/9050/gentbrugge/vbd43850,vbd43850,Residence,Gentbrugge,9050,1950,Excellent,132,0,3,1,1,2,0,None,0,350 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/couvin/vbd17723,vbd17723,Residence,Couvin,5660,1960,Excellent,143,0,4,1,1,4,1,341,0,Make offer from 277 000 €
https://immovlan.be/en/detail/residence/for-sale/8550/zwevegem/rbu48242,rbu48242,Residence,Zwevegem,8550,None,To be renovated,237,0,5,None,0,4,1,None,1,1 079 000 €
https://immovlan.be/en/detail/residence/for-sale/9050/ledeberg/rbu56967,rbu56967,Residence,Ledeberg,9050,None,Excellent,149,0,4,1,1,2,0,None,0,449 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/couvin/vbd21159,vbd21159,Residence,Couvin,5660,None,None,None,0,3,None,0,4,1,None,0,270 000 €
https://immovlan.be/en/detail/residence/for-sale/8550/zwevegem/rbu48427,rbu48427,Residence,Zwevegem,8550,None,None,145,None,3,None,1,2,1,None,0,319 000 €
https://immovlan.be/en/detail/residence/for-sale/9051/sint-denijs-westrem/rbu64191,rbu64191,Residence,Sint-Denijs-Westrem,9051,2025,New,180,0,3,1,None,3,1,None,0,579 945 €
https://immovlan.be/en/detail/residence/for-sale/5660/couvin/vbd25787,vbd25787,Residence,Couvin,5660,1890,Excellent,165,0,4,None,1,3,1,630,0,220 000 €
https://immovlan.be/en/detail/residence/for-sale/8551/heestert/rbu62084,rbu62084,Residence,Heestert,8551,None,None,234,None,5,None,0,3,1,None,0,174 000 €
https://immovlan.be/en/detail/residence/for-sale/9052/zwijnaarde/rbu65488,rbu65488,Residence,Zwijnaarde,9052,1934,Fully renovated,131,0,3,1,1,3,1,10,0,490 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/couvin/vbd32361,vbd32361,Residence,Couvin,5660,None,Normal,154,0,2,1,1,3,0,None,0,Make offer from 140 000 €
https://immovlan.be/en/detail/residence/for-sale/8552/moen/rbu62561,rbu62561,Residence,Moen,8552,2022,None,184,None,3,None,1,2,1,None,0,345 000 €
https://immovlan.be/en/detail/residence/for-sale/9060/zelzate/rbu60818,rbu60818,None,None,None,None,None,None,None,None,None,None,None,0,None,0,None
https://immovlan.be/en/detail/residence/for-sale/5660/couvin/vbd32570,vbd32570,Residence,Couvin,5660,None,To be renovated,84,0,3,None,0,2,1,None,0,175 000 €
https://immovlan.be/en/detail/residence/for-sale/8553/otegem/rbs94745,rbs94745,Residence,Otegem,8553,2023,New,249,0,3,1,1,3,1,None,0,551 000 €
https://immovlan.be/en/detail/residence/for-sale/9070/destelbergen/rbu48882,rbu48882,Residence,Destelbergen,9070,1976,Normal,130,None,3,None,0,4,1,300,0,449 000 €
https://immovlan.be/en/detail/residence/for-sale/8553/otegem/rbu62568,rbu62568,Residence,Otegem,8553,None,None,120,None,3,None,1,None,1,458,0,330 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/couvin/vbd37139,vbd37139,Residence,Couvin,5660,None,None,None,None,3,None,0,None,1,None,0,Make offer from 122 500 €
https://immovlan.be/en/detail/residence/for-sale/9070/destelbergen/rbu61338,rbu61338,Residence,Destelbergen,9070,2024,New,253,0,3,1,1,3,1,403,0,812 000 €
https://immovlan.be/en/detail/residence/for-sale/8553/otegem/rbu62571,rbu62571,Residence,Otegem,8553,None,None,120,None,3,None,1,None,1,389,0,320 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/couvin/vbd37221,vbd37221,Residence,Couvin,5660,None,None,None,0,4,None,0,None,1,None,0,140 000 €
https://immovlan.be/en/detail/residence/for-sale/9070/destelbergen/rbu61339,rbu61339,Residence,Destelbergen,9070,2024,New,226,0,3,1,1,3,1,276,0,768 000 €
https://immovlan.be/en/detail/residence/for-sale/8553/otegem/rbu62575,rbu62575,Residence,Otegem,8553,None,None,120,None,3,None,1,None,1,353,0,315 000 €
https://immovlan.be/en/detail/residence/for-sale/9070/destelbergen/rbu61340,rbu61340,Residence,Destelbergen,9070,2024,New,229,0,3,1,1,3,1,263,0,775 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/couvin/vbd44953,vbd44953,Residence,Couvin,5660,None,Fully renovated,490,0,7,1,1,4,1,6500,1,899 000 €
https://immovlan.be/en/detail/residence/for-sale/8554/sint-denijs/rbu49698,rbu49698,Residence,Sint-Denijs,8554,None,None,185,None,4,None,0,3,1,None,0,130 000 €
https://immovlan.be/en/detail/residence/for-sale/9070/destelbergen/rbu61341,rbu61341,Residence,Destelbergen,9070,2024,New,259,0,3,1,1,3,1,356,0,805 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/couvin/vbd48855,vbd48855,Residence,Couvin,5660,None,None,None,None,4,None,1,None,0,None,0,Make offer from 135 000 €
https://immovlan.be/en/detail/residence/for-sale/8554/sint-denijs/vbd44763,vbd44763,Residence,Sint-Denijs,8554,2020,Excellent,150,0,3,1,1,4,1,None,0,429 000 €
https://immovlan.be/en/detail/residence/for-sale/9070/heusden/rbu60967,rbu60967,Residence,Heusden,9070,1969,To be renovated,182,0,3,1,1,3,1,400,0,349 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/cul-des-sarts/vbd49162,vbd49162,Residence,Cul-des-Sarts,5660,None,Normal,None,None,4,None,0,4,1,None,0,Make offer from 160 000 €
https://immovlan.be/en/detail/residence/for-sale/8554/sint-denijs/vbd46157,vbd46157,Residence,Sint-Denijs,8554,2020,New,150,0,3,None,1,4,1,None,0,429 000 €
https://immovlan.be/en/detail/residence/for-sale/9070/heusden/rbu64386,rbu64386,Residence,Heusden,9070,1949,Normal,148,0,2,None,1,3,1,None,0,289 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/dailly/vbd23812,vbd23812,Residence,Dailly,5660,None,None,None,None,3,None,0,None,1,None,0,Make offer from 34 500 €
https://immovlan.be/en/detail/residence/for-sale/5660/dailly/vbd23906,vbd23906,Residence,Dailly,5660,None,None,None,None,4,None,0,None,1,None,0,Make offer from 45 000 €
https://immovlan.be/en/detail/residence/for-sale/8560/gullegem/rbu62532,rbu62532,Residence,Gullegem,8560,1955,None,143,None,3,None,1,2,1,None,0,378 000 €
https://immovlan.be/en/detail/residence/for-sale/9080/beervelde/rbu58447,rbu58447,Residence,Beervelde,9080,1991,To be renovated,190,None,2,None,1,4,1,None,0,575 000 €
https://immovlan.be/en/detail/residence/for-sale/8560/moorsele/rbu65943,rbu65943,Residence,Moorsele,8560,None,Normal,315,0,4,None,1,2,1,None,0,535 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/frasnes/vbd33797,vbd33797,Residence,Frasnes,5660,None,None,None,None,4,None,1,None,1,None,0,Make offer from 191 000 €
https://immovlan.be/en/detail/residence/for-sale/9080/beervelde/rbu66181,rbu66181,Residence,Beervelde,9080,1967,To be renovated,210,None,4,None,1,4,1,None,0,448 500 €
https://immovlan.be/en/detail/residence/for-sale/8560/wevelgem/rbu61430,rbu61430,Residence,Wevelgem,8560,1972,None,158,None,5,None,0,3,1,None,0,208 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/frasnes/vbd48182,vbd48182,Residence,Frasnes,5660,None,Normal,None,None,4,None,0,None,1,None,0,Make offer from 125 000 €
https://immovlan.be/en/detail/residence/for-sale/9080/lochristi/rbu64630,rbu64630,Residence,Lochristi,9080,1980,To be renovated,325,None,2,None,1,4,1,None,0,549 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/mariembourg/vba67177,vba67177,Residence,Mariembourg,5660,None,To be renovated,None,0,2,None,0,3,1,None,0,100 000 €
https://immovlan.be/en/detail/residence/for-sale/9080/lochristi/rwc41142,rwc41142,Residence,Lochristi,9080,1994,Excellent,183,None,2,1,1,4,1,600,0,495 000 €
https://immovlan.be/en/detail/residence/for-sale/8560/wevelgem/rbu65636,rbu65636,Residence,Wevelgem,8560,None,Excellent,183,None,3,None,1,2,1,None,0,379 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/mariembourg/vba67178,vba67178,Residence,Mariembourg,5660,None,None,365,0,10,None,0,None,0,None,0,120 000 €
https://immovlan.be/en/detail/residence/for-sale/9080/lochristi/vbd47102,vbd47102,Residence,Lochristi,9080,1976,Normal,201,None,4,1,1,4,1,None,0,535 000 €
https://immovlan.be/en/detail/residence/for-sale/8560/wevelgem/rbu66330,rbu66330,Residence,Wevelgem,8560,None,None,None,None,3,None,0,2,1,None,0,199 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/mariembourg/vbd05101,vbd05101,Residence,Mariembourg,5660,None,None,82,None,2,None,0,2,0,None,0,130 000 €
https://immovlan.be/en/detail/residence/for-sale/9080/zeveneken/rbu64634,rbu64634,Residence,Zeveneken,9080,1920,To be renovated,110,None,None,None,0,3,1,None,0,349 000 €
https://immovlan.be/en/detail/residence/for-sale/8570/anzegem/rbi15847,rbi15847,Residence,Anzegem,8570,2023,New,145,None,3,None,1,3,1,None,0,403 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/mariembourg/vbd32811,vbd32811,Residence,Mariembourg,5660,None,Normal,135,0,3,None,1,2,0,None,0,149 000 €
https://immovlan.be/en/detail/residence/for-sale/9090/melle/rbu59035,rbu59035,Residence,Melle,9090,None,New,162,None,3,None,0,3,1,None,0,528 602 €
https://immovlan.be/en/detail/residence/for-sale/8580/avelgem/rbt77513,rbt77513,Residence,Avelgem,8580,None,None,210,None,3,None,1,2,0,None,0,145 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/mariembourg/vbd37171,vbd37171,Residence,Mariembourg,5660,None,None,101,None,2,None,1,4,1,80,0,60 000 €
https://immovlan.be/en/detail/residence/for-sale/9100/nieuwkerken-waas/rbu56357,rbu56357,Residence,Nieuwkerken-Waas,9100,None,None,None,None,None,None,1,None,0,None,0,519 000 €
https://immovlan.be/en/detail/residence/for-sale/8580/avelgem/rbt82591,rbt82591,Residence,Avelgem,8580,None,None,110,None,2,None,1,2,1,None,0,149 000 €
https://immovlan.be/en/detail/residence/for-sale/9100/nieuwkerken-waas/rwc41136,rwc41136,Residence,Nieuwkerken-Waas,9100,1958,Fully renovated,165,None,3,None,1,4,1,145,0,429 000 €
https://immovlan.be/en/detail/residence/for-sale/8580/avelgem/rbu27255,rbu27255,Residence,Avelgem,8580,None,Normal,None,0,2,None,1,3,1,None,0,155 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/mariembourg/vbd43289,vbd43289,Residence,Mariembourg,5660,1880,Normal,86,None,3,1,1,2,0,None,0,147 000 €
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu56979,rbu56979,Residence,Sint-Niklaas,9100,2018,Normal,169,0,4,None,1,2,1,None,0,449 000 €
https://immovlan.be/en/detail/residence/for-sale/8581/kerkhove/rbu62083,rbu62083,Residence,Kerkhove,8581,None,None,280,None,3,None,0,2,1,None,0,199 900 €
https://immovlan.be/en/detail/residence/for-sale/5660/petigny/vbd48735,vbd48735,Residence,Petigny,5660,None,None,95,0,2,None,0,None,1,None,0,80 000 €
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu58506,rbu58506,Residence,Sint-Niklaas,9100,1991,To be renovated,179,None,4,None,1,None,1,None,0,374 000 €
https://immovlan.be/en/detail/residence/for-sale/8582/outrijve/rbs82751,rbs82751,Residence,Outrijve,8582,None,Normal,None,None,2,1,1,2,0,None,0,114 900 €
https://immovlan.be/en/detail/residence/for-sale/5670/dourbes/vbd12253,vbd12253,Residence,Dourbes,5670,None,None,192,0,5,None,0,3,0,None,0,220 000 €
https://immovlan.be/en/detail/residence/for-sale/5670/le-mesnil/vbd34997,vbd34997,Residence,Le Mesnil,5670,1850,To be renovated,130,0,3,None,0,3,1,90,0,120 000 €
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu60703,rbu60703,Residence,Sint-Niklaas,9100,1936,To be renovated,147,0,3,None,0,2,1,181,0,185 000 €
https://immovlan.be/en/detail/residence/for-sale/8587/helkijn/vbd46703,vbd46703,Residence,Helkijn,8587,None,Normal,196,0,3,None,0,2,1,430,0,249 000 €
https://immovlan.be/en/detail/residence/for-sale/5670/mazee/vbd48736,vbd48736,Residence,Mazée,5670,None,None,115,0,2,None,0,None,1,None,0,110 000 €
https://immovlan.be/en/detail/residence/for-sale/8587/spiere-helkijn/rbu66725,rbu66725,Residence,Spiere-Helkijn,8587,2020,Normal,203,0,3,None,1,2,1,180,0,395 000 €
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu60752,rbu60752,Residence,Sint-Niklaas,9100,1979,Fully renovated,155,None,3,None,0,None,0,None,0,525 000 €
https://immovlan.be/en/detail/residence/for-sale/8600/diksmuide/rbu24123,rbu24123,Residence,Diksmuide,8600,None,Normal,324,None,6,None,1,3,1,None,0,359 000 €
https://immovlan.be/en/detail/residence/for-sale/5670/nismes/vbd23782,vbd23782,Residence,Nismes,5670,None,To be renovated,74,0,1,None,0,None,1,None,0,70 000 €
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu60754,rbu60754,Residence,Sint-Niklaas,9100,1965,Normal,209,None,6,None,0,None,1,None,0,375 000 €
https://immovlan.be/en/detail/residence/for-sale/5670/nismes/vbd45570,vbd45570,Residence,Nismes,5670,None,None,340,0,5,None,0,None,1,None,0,290 000 €
https://immovlan.be/en/detail/residence/for-sale/8600/diksmuide/rbu34561,rbu34561,Residence,Diksmuide,8600,1920,None,99,None,3,None,0,2,1,None,0,150 000 €
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu60761,rbu60761,Residence,Sint-Niklaas,9100,1938,Normal,150,None,3,None,1,None,1,40,0,299 000 €
https://immovlan.be/en/detail/residence/for-sale/5670/oignies-en-thierache/vbd21807,vbd21807,Residence,Oignies-En-Thiérache,5670,1968,None,None,0,2,None,0,None,0,None,0,45 000 €
https://immovlan.be/en/detail/residence/for-sale/8600/diksmuide/rbu60526,rbu60526,Residence,Diksmuide,8600,1979,None,652,None,4,None,1,4,1,None,1,Price on request
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu62582,rbu62582,Residence,Sint-Niklaas,9100,2005,Normal,194,0,4,None,1,None,1,225,0,599 000 €
https://immovlan.be/en/detail/residence/for-sale/8600/diksmuide/rbu60527,rbu60527,Residence,Diksmuide,8600,1979,To be renovated,652,None,4,None,1,4,1,None,1,Price on request
https://immovlan.be/en/detail/residence/for-sale/5670/oignies-en-thierache/vbd27287,vbd27287,Residence,Oignies-En-Thiérache,5670,None,To be renovated,380,0,3,None,0,3,1,None,0,90 000 €
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu63295,rbu63295,Residence,Sint-Niklaas,9100,2017,Excellent,168,0,4,None,1,2,1,None,0,415 000 €
https://immovlan.be/en/detail/residence/for-sale/8600/diksmuide/rbu62618,rbu62618,Residence,Diksmuide,8600,None,None,266,None,4,None,None,4,1,None,0,585 000 €
https://immovlan.be/en/detail/residence/for-sale/5670/oignies-en-thierache/vbd32212,vbd32212,Residence,Oignies-En-Thiérache,5670,None,Normal,111,1,3,1,1,2,1,39,0,Make offer from 119 000 €
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu64877,rbu64877,Residence,Sint-Niklaas,9100,1938,Normal,120,0,3,None,0,None,1,None,0,289 000 €
https://immovlan.be/en/detail/residence/for-sale/5670/oignies-en-thierache/vbd38620,vbd38620,Residence,Oignies-En-Thiérache,5670,None,None,61,None,2,None,1,4,1,1000,0,148 000 €
https://immovlan.be/en/detail/residence/for-sale/8610/kortemark/rbr64846,rbr64846,Residence,Kortemark,8610,2024,None,None,None,3,None,0,3,1,None,0,412 000 €
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu65072,rbu65072,Residence,Sint-Niklaas,9100,None,Normal,133,None,3,None,0,None,1,None,0,230 000 €
https://immovlan.be/en/detail/residence/for-sale/8610/kortemark/rbu62033,rbu62033,Residence,Kortemark,8610,2018,None,108,0,3,1,1,2,1,80,0,289 000 €
https://immovlan.be/en/detail/residence/for-sale/5670/oignies-en-thierache/vbd45339,vbd45339,Residence,Oignies-En-Thiérache,5670,None,None,120,None,4,None,1,4,1,2600,0,160 000 €
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu65750,rbu65750,Residence,Sint-Niklaas,9100,None,To be renovated,180,0,3,None,1,3,1,300,0,249 000 €
https://immovlan.be/en/detail/residence/for-sale/8620/nieuwpoort/rbs75662,rbs75662,Residence,Nieuwpoort,8620,None,New,158,None,3,None,0,None,1,259,0,386 800 €
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu65812,rbu65812,Residence,Sint-Niklaas,9100,1950,Excellent,230,0,3,1,1,4,1,None,0,597 500 €
https://immovlan.be/en/detail/residence/for-sale/5670/treignes/vbc83711,vbc83711,Residence,Treignes,5670,None,None,166,None,3,None,None,2,1,None,0,Make offer from 165 000 €
https://immovlan.be/en/detail/residence/for-sale/8620/nieuwpoort/rbu63430,rbu63430,Residence,Nieuwpoort,8620,None,Excellent,161,None,4,None,1,4,1,None,0,439 000 €
https://immovlan.be/en/detail/residence/for-sale/5670/treignes/vbd23716,vbd23716,Residence,Treignes,5670,None,None,98,None,2,None,0,2,1,75,0,128 000 €
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu65858,rbu65858,Residence,Sint-Niklaas,9100,1965,Normal,165,None,4,None,0,None,1,100,0,375 000 €
https://immovlan.be/en/detail/residence/for-sale/8630/veurne/rbu66827,rbu66827,Residence,Veurne,8630,2025,None,None,None,3,None,0,3,1,None,0,380 894 €
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu65876,rbu65876,Residence,Sint-Niklaas,9100,None,Normal,237,0,3,None,1,2,1,50,0,375 000 €
https://immovlan.be/en/detail/residence/for-sale/5680/doische/vbd01024,vbd01024,Residence,Doische,5680,None,Normal,164,0,4,None,1,2,1,None,0,250 000 €
https://immovlan.be/en/detail/residence/for-sale/8630/veurne/rbu66829,rbu66829,Residence,Veurne,8630,2025,None,None,None,3,None,0,3,1,None,0,399 685 €
https://immovlan.be/en/detail/residence/for-sale/9111/belsele/rbu62426,rbu62426,Residence,Belsele,9111,None,Normal,400,None,2,None,1,None,1,200,0,899 000 €
https://immovlan.be/en/detail/residence/for-sale/5680/doische/vbd46473,vbd46473,Residence,Doische,5680,1830,Normal,None,None,3,None,0,4,1,None,0,Make offer from 185 000 €
https://immovlan.be/en/detail/residence/for-sale/9112/sinaai/rbu51823,rbu51823,Residence,Sinaai,9112,1970,Normal,232,0,4,None,1,4,1,1910,0,499 000 €
https://immovlan.be/en/detail/residence/for-sale/8630/veurne/rbu66830,rbu66830,Residence,Veurne,8630,2025,None,None,None,3,None,0,3,1,None,0,423 335 €
https://immovlan.be/en/detail/residence/for-sale/5680/gimnee/vbd44192,vbd44192,Residence,Gimnée,5680,None,Normal,None,None,4,None,0,3,1,None,0,Make offer from 185 000 €
https://immovlan.be/en/detail/residence/for-sale/9112/sinaai/rbu65933,rbu65933,Residence,Sinaai,9112,None,Normal,None,0,3,None,1,3,1,None,0,373 000 €
https://immovlan.be/en/detail/residence/for-sale/5680/gimnee/vbd45569,vbd45569,Residence,Gimnée,5680,None,Excellent,150,0,2,None,1,None,1,None,0,450 000 €
https://immovlan.be/en/detail/residence/for-sale/8630/veurne/rbu66832,rbu66832,Residence,Veurne,8630,2025,None,None,None,3,None,0,2,1,None,0,379 264 €
https://immovlan.be/en/detail/residence/for-sale/5680/soulme/vbd46932,vbd46932,Residence,Soulme,5680,None,Normal,275,0,5,None,1,2,1,242,0,Make offer from 229 000 €
https://immovlan.be/en/detail/residence/for-sale/9120/beveren/rbu59347,rbu59347,Residence,Beveren,9120,2009,Normal,254,0,4,None,1,3,1,None,0,530 000 €
https://immovlan.be/en/detail/residence/for-sale/8647/lo-reninge/rbu61845,rbu61845,Residence,Lo-Reninge,8647,None,Excellent,339,None,4,None,1,2,1,None,0,449 000 €
https://immovlan.be/en/detail/residence/for-sale/5680/vaucelles/vbd18830,vbd18830,Residence,Vaucelles,5680,1938,Normal,196,0,5,None,1,4,1,None,0,199 000 €
https://immovlan.be/en/detail/residence/for-sale/9120/beveren/rbu60860,rbu60860,Residence,Beveren,9120,1985,Normal,179,0,2,None,1,4,1,None,0,599 000 €
https://immovlan.be/en/detail/residence/for-sale/8650/houthulst/rbt90315,rbt90315,Residence,Houthulst,8650,None,New,166,None,3,None,1,3,1,None,0,389 518 €
https://immovlan.be/en/detail/residence/for-sale/5680/vodelee/vbd49066,vbd49066,Residence,Vodelée,5680,None,Normal,180,0,3,None,0,None,1,None,0,215 000 €
https://immovlan.be/en/detail/residence/for-sale/9120/haasdonk/rbu58563,rbu58563,Residence,Haasdonk,9120,2026,New,225,0,4,None,1,3,1,None,0,698 000 €
https://immovlan.be/en/detail/residence/for-sale/8650/houthulst/rbu65635,rbu65635,Residence,Houthulst,8650,2008,Excellent,166,None,3,None,1,4,1,None,0,499 000 €
https://immovlan.be/en/detail/residence/for-sale/6000/charleroi/vbd48806,vbd48806,Residence,Charleroi,6000,None,None,190,None,2,None,1,2,1,None,0,285 000 €
https://immovlan.be/en/detail/residence/for-sale/9120/haasdonk/rbu61354,rbu61354,Residence,Haasdonk,9120,2026,New,169,0,3,None,1,3,1,None,0,579 000 €
https://immovlan.be/en/detail/residence/for-sale/8650/houthulst/rbu66817,rbu66817,Residence,Houthulst,8650,None,Excellent,176,0,3,1,1,4,1,200,0,449 000 €
https://immovlan.be/en/detail/residence/for-sale/6001/marcinelle/vbd48764,vbd48764,Residence,Marcinelle,6001,None,Excellent,120,None,3,None,1,3,1,250,0,255 000 €
https://immovlan.be/en/detail/residence/for-sale/9120/kallo/rbu64383,rbu64383,Residence,Kallo,9120,2014,Normal,186,0,4,None,1,3,1,220,0,415 000 €
https://immovlan.be/en/detail/residence/for-sale/8650/klerken/rbu50869,rbu50869,Residence,Klerken,8650,1930,None,139,None,1,None,0,4,1,None,0,199 000 €
https://immovlan.be/en/detail/residence/for-sale/6001/marcinelle/vbd49202,vbd49202,Residence,Marcinelle,6001,None,Normal,183,0,4,None,0,4,1,None,0,249 000 €
https://immovlan.be/en/detail/residence/for-sale/9120/melsele/rbu60678,rbu60678,Residence,Melsele,9120,1954,Fully renovated,137,None,2,None,0,None,0,None,0,275 000 €
https://immovlan.be/en/detail/residence/for-sale/8660/de-panne/rbu59398,rbu59398,Residence,De Panne,8660,1965,Normal,182,None,6,None,1,2,1,210,0,299 000 €
https://immovlan.be/en/detail/residence/for-sale/6020/dampremy/vbd48794,vbd48794,Residence,Dampremy,6020,1920,Normal,120,0,3,None,1,2,1,None,0,130 000 €
https://immovlan.be/en/detail/residence/for-sale/9120/vrasene/rbu62156,rbu62156,Residence,Vrasene,9120,2016,Normal,208,0,4,None,1,3,1,None,0,499 000 €
https://immovlan.be/en/detail/residence/for-sale/8670/koksijde/rbu38705,rbu38705,Residence,Koksijde,8670,None,New,185,None,3,None,1,3,1,None,0,494 000 €
https://immovlan.be/en/detail/residence/for-sale/6030/marchienne-au-pont/vbd49727,vbd49727,Residence,Marchienne-au-Pont,6030,None,To renovate,208,0,3,None,1,2,1,None,0,Make offer from 169 500 €
