url,property_id,property_type,locality_name,postal_code,build_year,state,living_area,furnished,number_rooms,equipped_kitchen,terrace,facades,garden,garden_area,swimming_pool,price
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64804,rbu64804,Residence,Oostakker,9041,None,None,127,None,3,None,0,2,1,None,0,421 293 €
https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rwc41160,rwc41160,Residence,Kortrijk,8500,None,Fully renovated,130,None,3,1,1,2,1,100,0,240 000 €
https://immovlan.be/en/detail/residence/for-sale/5650/castillon/vwd15308,vwd15308,Residence,Castillon,5650,1830,Normal,168,None,4,None,None,3,1,1000,0,165 000 €
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64805,rbu64805,Residence,Oostakker,9041,None,None,127,None,3,None,0,2,1,None,0,421 214 €
https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/vbd49663,vbd49663,Residence,Kortrijk,8500,None,Normal,190,0,4,1,1,2,1,None,0,Price on request
https://immovlan.be/en/detail/residence/for-sale/5650/chastres/vbd49811,vbd49811,Residence,Chastrès,5650,1960,Normal,263,None,3,1,1,4,1,2204,0,Make offer from 317 000 €
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64806,rbu64806,Residence,Oostakker,9041,None,None,127,None,3,None,0,2,1,None,0,421 147 €
https://immovlan.be/en/detail/residence/for-sale/8501/bissegem/rbu36769,rbu36769,Residence,Bissegem,8501,None,None,None,None,2,None,1,2,0,None,0,229 000 €
https://immovlan.be/en/detail/residence/for-sale/5650/clermont/vbd20308,vbd20308,Residence,Clermont,5650,None,None,150,0,3,None,0,2,1,250,0,170 000 €
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64807,rbu64807,Residence,Oostakker,9041,None,None,132,None,3,None,0,3,1,None,0,449 657 €
https://immovlan.be/en/detail/residence/for-sale/8501/bissegem/rbu60870,rbu60870,Residence,Bissegem,8501,1976,Fully renovated,155,None,3,1,1,2,1,None,0,385 000 €
https://immovlan.be/en/detail/residence/for-sale/5650/clermont/vbd28220,vbd28220,Residence,Clermont,5650,None,To be renovated,None,None,3,None,0,None,1,None,0,Make offer from 105 000 €
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64808,rbu64808,Residence,Oostakker,9041,None,None,133,None,3,None,0,3,1,None,0,448 485 €
https://immovlan.be/en/detail/residence/for-sale/8501/bissegem/rbu63078,rbu63078,Residence,Bissegem,8501,1972,To be renovated,150,0,3,None,1,3,1,275,0,220 000 €
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64809,rbu64809,Residence,Oostakker,9041,None,None,127,None,3,None,0,2,1,None,0,402 975 €
https://immovlan.be/en/detail/residence/for-sale/8501/bissegem/rbu66382,rbu66382,Residence,Bissegem,8501,1968,Normal,158,0,3,None,0,2,1,144,0,319 000 €
https://immovlan.be/en/detail/residence/for-sale/5650/fraire/vbd25272,vbd25272,Residence,Fraire,5650,None,None,160,0,5,None,0,None,1,None,0,195 000 €
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64810,rbu64810,Residence,Oostakker,9041,None,None,167,None,4,None,1,2,1,None,0,468 923 €
https://immovlan.be/en/detail/residence/for-sale/8501/bissegem/rbu66795,rbu66795,Residence,Bissegem,8501,1972,Normal,127,0,3,1,1,3,0,None,0,220 000 €
https://immovlan.be/en/detail/residence/for-sale/5650/fraire/vbd31748,vbd31748,Residence,Fraire,5650,1850,To be renovated,123,None,2,None,1,3,1,None,0,Make offer from 95 000 €
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64811,rbu64811,Residence,Oostakker,9041,None,None,165,None,4,None,1,2,1,None,0,466 331 €
https://immovlan.be/en/detail/residence/for-sale/8501/heule/rbu66803,rbu66803,Residence,Heule,8501,1978,Normal,160,0,3,1,1,2,1,100,0,395 000 €
https://immovlan.be/en/detail/residence/for-sale/5650/walcourt/vbc45914,vbc45914,Residence,Walcourt,5650,None,To renovate,89,1,2,1,1,4,1,None,0,Make offer from 95 000 €
https://immovlan.be/en/detail/residence/for-sale/8510/marke/rbu59281,rbu59281,Residence,Marke,8510,1960,Excellent,189,None,3,None,0,4,1,None,1,967 000 €
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64812,rbu64812,Residence,Oostakker,9041,None,None,167,None,4,None,1,2,1,None,0,468 923 €
https://immovlan.be/en/detail/residence/for-sale/5650/walcourt/vbd33482,vbd33482,Residence,Walcourt,5650,1933,To be renovated,139,None,None,None,0,None,1,762,0,Make offer from 170 000 €
https://immovlan.be/en/detail/residence/for-sale/8511/aalbeke/rbu65993,rbu65993,Residence,Aalbeke,8511,1951,Normal,170,None,3,1,1,2,1,None,0,325 000 €
https://immovlan.be/en/detail/residence/for-sale/5650/yves-gomezee/vbd46391,vbd46391,Residence,Yves-Gomezée,5650,None,None,120,0,2,None,0,None,1,None,0,190 000 €
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64813,rbu64813,Residence,Oostakker,9041,None,None,127,None,3,None,0,2,1,None,0,403 136 €
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64814,rbu64814,Residence,Oostakker,9041,None,None,127,None,3,None,0,2,1,None,0,403 136 €
https://immovlan.be/en/detail/residence/for-sale/5650/yves-gomezee/vwd15183,vwd15183,Residence,Yves-Gomezée,5650,1957,Normal,120,None,4,1,1,2,1,None,0,Make offer from 165 000 €
https://immovlan.be/en/detail/residence/for-sale/8520/kuurne/rbu45198,rbu45198,Residence,Kuurne,8520,None,None,91,None,2,None,1,2,0,None,0,129 000 €
https://immovlan.be/en/detail/residence/for-sale/5651/berzee/rbu66602,rbu66602,Residence,Berzée,5651,None,None,None,0,3,None,0,3,1,None,0,218 000 €
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64815,rbu64815,Residence,Oostakker,9041,None,None,127,None,3,None,0,2,1,None,0,403 136 €
https://immovlan.be/en/detail/residence/for-sale/8520/kuurne/rbu61851,rbu61851,Residence,Kuurne,8520,None,None,157,None,4,None,1,2,1,None,0,190 000 €
https://immovlan.be/en/detail/residence/for-sale/5651/berzee/vbd31982,vbd31982,Residence,Berzée,5651,None,To renovate,110,0,2,None,1,2,1,50,0,Make offer from 99 000 €
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64816,rbu64816,Residence,Oostakker,9041,None,None,133,None,3,None,0,3,1,None,0,447 745 €
https://immovlan.be/en/detail/residence/for-sale/8520/kuurne/rbu62985,rbu62985,Residence,Kuurne,8520,1974,Normal,274,None,5,None,1,2,1,None,0,299 000 €
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64817,rbu64817,Residence,Oostakker,9041,None,None,131,None,3,None,0,3,1,None,0,417 452 €
https://immovlan.be/en/detail/residence/for-sale/5651/gourdinne/vbd13296,vbd13296,Residence,Gourdinne,5651,None,To renovate,190,0,3,None,1,3,1,320,0,Make offer from 199 000 €
https://immovlan.be/en/detail/residence/for-sale/8520/kuurne/rbu63079,rbu63079,Residence,Kuurne,8520,None,Normal,187,0,4,None,1,3,1,175,0,285 000 €
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64818,rbu64818,Residence,Oostakker,9041,None,None,136,None,3,None,0,2,1,None,0,416 705 €
https://immovlan.be/en/detail/residence/for-sale/5651/laneffe/vbd24129,vbd24129,Residence,Laneffe,5651,None,To be renovated,None,None,5,None,0,3,1,None,0,Make offer from 85 000 €
https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbu34078,rbu34078,Residence,Harelbeke,8530,1930,None,163,None,2,None,1,2,1,None,0,149 000 €
https://immovlan.be/en/detail/residence/for-sale/5651/somzee/vbd22213,vbd22213,Residence,Somzée,5651,1989,To be renovated,188,0,3,None,1,3,1,None,0,185 000 €
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64819,rbu64819,Residence,Oostakker,9041,None,None,136,None,3,None,0,2,1,None,0,416 705 €
https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbu50783,rbu50783,Residence,Harelbeke,8530,1933,None,126,None,2,None,0,2,1,None,0,165 000 €
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64820,rbu64820,Residence,Oostakker,9041,None,None,136,None,3,None,0,2,1,None,0,416 705 €
https://immovlan.be/en/detail/residence/for-sale/5651/somzee/vbd32810,vbd32810,Residence,Somzée,5651,None,Normal,231,0,2,None,1,3,1,None,0,349 000 €
https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbu58944,rbu58944,Residence,Harelbeke,8530,None,To renovate,146,0,3,1,1,3,1,72,0,242 000 €
https://immovlan.be/en/detail/residence/for-sale/5651/somzee/vbd35313,vbd35313,Residence,Somzée,5651,1975,Normal,153,0,3,None,1,4,1,None,0,219 000 €
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64821,rbu64821,Residence,Oostakker,9041,None,None,136,None,3,None,0,2,1,None,0,416 705 €
https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbu60607,rbu60607,Residence,Harelbeke,8530,None,To be renovated,185,0,3,None,0,3,1,147,0,189 000 €
https://immovlan.be/en/detail/residence/for-sale/5651/somzee/vbd50042,vbd50042,Residence,Somzée,5651,None,Normal,203,0,4,None,1,2,1,80,0,269 900 €
https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbu60738,rbu60738,Residence,Harelbeke,8530,1918,None,96,None,3,None,1,2,1,None,0,179 000 €
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64822,rbu64822,Residence,Oostakker,9041,None,None,140,None,3,None,0,3,1,None,0,433 044 €
https://immovlan.be/en/detail/residence/for-sale/5651/tarcienne/vbc90695,vbc90695,Residence,Tarcienne,5651,None,Normal,585,None,5,None,1,None,1,1712,0,590 000 €
https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbu60872,rbu60872,Residence,Harelbeke,8530,2024,New,138,0,3,1,0,3,1,200,0,475 000 €
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64823,rbu64823,Residence,Oostakker,9041,None,None,165,None,4,None,1,2,1,None,0,472 794 €
https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbu61275,rbu61275,Residence,Harelbeke,8530,1964,None,140,None,2,None,1,None,1,None,0,265 000 €
https://immovlan.be/en/detail/residence/for-sale/5651/tarcienne/vbd45781,vbd45781,Residence,Tarcienne,5651,None,Normal,None,0,6,None,1,2,1,None,0,Make offer from 225 000 €
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64824,rbu64824,Residence,Oostakker,9041,None,None,167,None,4,None,1,2,1,None,0,463 750 €
https://immovlan.be/en/detail/residence/for-sale/8530/harelbeke/rbu64434,rbu64434,Residence,Harelbeke,8530,None,None,150,None,4,None,1,None,1,None,0,189 000 €
https://immovlan.be/en/detail/residence/for-sale/5651/thy-le-chateau/vbd28327,vbd28327,Residence,Thy-le-Château,5651,2019,Normal,210,1,3,None,1,3,0,None,0,349 000 €
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64825,rbu64825,Residence,Oostakker,9041,None,None,127,None,3,None,0,2,1,None,0,397 964 €
https://immovlan.be/en/detail/residence/for-sale/8531/bavikhove/rbu51495,rbu51495,Residence,Bavikhove,8531,None,None,131,None,2,None,1,2,1,None,0,189 500 €
https://immovlan.be/en/detail/residence/for-sale/5651/thy-le-chateau/vbd29488,vbd29488,Residence,Thy-le-Château,5651,None,Normal,130,0,4,1,1,2,0,None,0,Make offer from 179 000 €
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64826,rbu64826,Residence,Oostakker,9041,None,None,127,None,3,None,0,2,1,None,0,397 964 €
https://immovlan.be/en/detail/residence/for-sale/8531/bavikhove/rbu65985,rbu65985,Residence,Hulste,8531,1978,Fully renovated,152,0,3,1,1,3,1,234,0,295 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/aublain/vbd21189,vbd21189,Residence,Aublain,5660,None,None,178,None,4,None,1,4,1,None,0,199 000 €
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64827,rbu64827,Residence,Oostakker,9041,None,None,127,None,3,None,0,3,1,None,0,429 448 €
https://immovlan.be/en/detail/residence/for-sale/5660/aublain/vbd45567,vbd45567,Residence,Aublain,5660,2025,None,143,0,4,None,0,None,0,None,0,374 500 €
https://immovlan.be/en/detail/residence/for-sale/8531/bavikhove/rbu65988,rbu65988,Residence,Bavikhove,8531,1874,Normal,220,0,4,1,1,3,1,500,0,285 000 €
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64828,rbu64828,Residence,Oostakker,9041,None,None,173,None,4,None,1,3,1,None,0,505 872 €
https://immovlan.be/en/detail/residence/for-sale/5660/aublain/vbd45568,vbd45568,Residence,Aublain,5660,None,None,2350,0,29,None,0,None,0,None,0,990 000 €
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64829,rbu64829,Residence,Oostakker,9041,None,None,131,None,3,None,0,2,1,None,0,413 716 €
https://immovlan.be/en/detail/residence/for-sale/8531/hulste/rbt97976,rbt97976,Residence,Hulste,8531,2024,None,178,None,3,None,0,3,1,None,0,475 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/aublain/vbd45573,vbd45573,Residence,Aublain,5660,None,None,143,0,4,None,0,None,0,None,0,344 500 €
https://immovlan.be/en/detail/residence/for-sale/8531/hulste/rbt97977,rbt97977,Residence,Hulste,8531,2023,None,185,None,3,None,0,3,1,None,0,499 000 €
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64830,rbu64830,Residence,Oostakker,9041,None,None,135,None,3,None,0,3,1,None,0,439 142 €
https://immovlan.be/en/detail/residence/for-sale/5660/aublain/vbd45580,vbd45580,Residence,Aublain,5660,None,Excellent,240,0,4,None,1,None,0,None,0,525 000 €
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu65537,rbu65537,Residence,Oostakker,9041,2014,None,197,None,3,None,1,2,1,150,0,519 000 €
https://immovlan.be/en/detail/residence/for-sale/8531/hulste/rbu62032,rbu62032,Residence,Hulste,8531,None,Normal,109,0,3,None,1,2,0,None,0,165 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/aublain/vbd47183,vbd47183,Residence,Aublain,5660,2010,None,143,0,3,None,1,None,1,None,1,444 000 €
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rwc41180,rwc41180,Residence,Oostakker,9041,1974,Excellent,180,None,3,None,None,3,1,480,0,489 000 €
https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbt26994,rbt26994,Residence,Deerlijk,8540,2025,None,168,None,3,1,1,2,1,None,0,315 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/aublain/vbd48734,vbd48734,Residence,Aublain,5660,None,None,240,0,4,None,1,None,1,None,0,180 000 €
https://immovlan.be/en/detail/residence/for-sale/9050/gentbrugge/rbt91228,rbt91228,Residence,Gentbrugge,9050,None,Normal,154,0,3,None,1,None,1,30,0,325 000 €
https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbu34515,rbu34515,Residence,Deerlijk,8540,2015,None,223,None,3,None,1,4,1,None,0,490 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/bruly-de-pesche/vbc35511,vbc35511,Residence,Brûly-de-Pesche,5660,None,None,55,0,2,None,1,None,0,None,0,195 000 €
https://immovlan.be/en/detail/residence/for-sale/9050/gentbrugge/rbu57100,rbu57100,Residence,Gentbrugge,9050,None,New,150,0,3,1,1,2,1,23,0,500 000 €
https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbu62533,rbu62533,Residence,Deerlijk,8540,1961,Excellent,165,0,3,1,1,2,1,None,0,385 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/couvin/vbc82180,vbc82180,Residence,Couvin,5660,None,Excellent,59,0,3,None,1,4,1,1660,0,Make offer from 195 000 €
https://immovlan.be/en/detail/residence/for-sale/9050/gentbrugge/rbu64350,rbu64350,Residence,Gentbrugge,9050,None,To be renovated,136,0,4,None,0,None,1,None,0,399 000 €
https://immovlan.be/en/detail/residence/for-sale/8540/deerlijk/rbu64871,rbu64871,Residence,Deerlijk,8540,2012,Normal,137,0,3,None,1,3,1,200,0,379 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/couvin/vbd10205,vbd10205,Residence,Couvin,5660,None,None,110,0,3,None,1,None,1,None,0,200 000 €
https://immovlan.be/en/detail/residence/for-sale/9050/gentbrugge/rbu64639,rbu64639,Residence,Gentbrugge,9050,None,Fully renovated,103,None,3,None,0,2,1,14,0,375 000 €
https://immovlan.be/en/detail/residence/for-sale/8550/zwevegem/rbt29418,rbt29418,Residence,Zwevegem,8550,2023,New,249,0,3,1,1,3,1,None,0,500 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/couvin/vbd13855,vbd13855,Residence,Couvin,5660,1952,Normal,None,None,3,None,0,4,1,None,0,Make offer from 299 000 €
https://immovlan.be/en/detail/residence/for-sale/8550/zwevegem/rbu19914,rbu19914,Residence,Zwevegem,8550,None,None,None,None,3,None,1,2,0,None,0,169 000 €
https://immovlan.be/en/detail/residence/for-sale/9050/gentbrugge/vbd43850,vbd43850,Residence,Gentbrugge,9050,1950,Excellent,132,0,3,1,1,2,0,None,0,350 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/couvin/vbd17723,vbd17723,Residence,Couvin,5660,1960,Excellent,143,0,4,1,1,4,1,341,0,Make offer from 277 000 €
https://immovlan.be/en/detail/residence/for-sale/8550/zwevegem/rbu48242,rbu48242,Residence,Zwevegem,8550,None,To be renovated,237,0,5,None,0,4,1,None,1,1 079 000 €
https://immovlan.be/en/detail/residence/for-sale/9050/ledeberg/rbu56967,rbu56967,Residence,Ledeberg,9050,None,Excellent,149,0,4,1,1,2,0,None,0,449 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/couvin/vbd21159,vbd21159,Residence,Couvin,5660,None,None,None,0,3,None,0,4,1,None,0,270 000 €
https://immovlan.be/en/detail/residence/for-sale/8550/zwevegem/rbu48427,rbu48427,Residence,Zwevegem,8550,None,None,145,None,3,None,1,2,1,None,0,319 000 €
https://immovlan.be/en/detail/residence/for-sale/9051/sint-denijs-westrem/rbu64191,rbu64191,Residence,Sint-Denijs-Westrem,9051,2025,New,180,0,3,1,None,3,1,None,0,579 945 €
https://immovlan.be/en/detail/residence/for-sale/5660/couvin/vbd25787,vbd25787,Residence,Couvin,5660,1890,Excellent,165,0,4,None,1,3,1,630,0,220 000 €
https://immovlan.be/en/detail/residence/for-sale/8551/heestert/rbu62084,rbu62084,Residence,Heestert,8551,None,None,234,None,5,None,0,3,1,None,0,174 000 €
https://immovlan.be/en/detail/residence/for-sale/9052/zwijnaarde/rbu65488,rbu65488,Residence,Zwijnaarde,9052,1934,Fully renovated,131,0,3,1,1,3,1,10,0,490 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/couvin/vbd32361,vbd32361,Residence,Couvin,5660,None,Normal,154,0,2,1,1,3,0,None,0,Make offer from 140 000 €
https://immovlan.be/en/detail/residence/for-sale/8552/moen/rbu62561,rbu62561,Residence,Moen,8552,2022,None,184,None,3,None,1,2,1,None,0,345 000 €
https://immovlan.be/en/detail/residence/for-sale/9060/zelzate/rbu60818,rbu60818,None,None,None,None,None,None,None,None,None,None,None,0,None,0,None
https://immovlan.be/en/detail/residence/for-sale/5660/couvin/vbd32570,vbd32570,Residence,Couvin,5660,None,To be renovated,84,0,3,None,0,2,1,None,0,175 000 €
https://immovlan.be/en/detail/residence/for-sale/8553/otegem/rbs94745,rbs94745,Residence,Otegem,8553,2023,New,249,0,3,1,1,3,1,None,0,551 000 €
https://immovlan.be/en/detail/residence/for-sale/9070/destelbergen/rbu48882,rbu48882,Residence,Destelbergen,9070,1976,Normal,130,None,3,None,0,4,1,300,0,449 000 €
https://immovlan.be/en/detail/residence/for-sale/8553/otegem/rbu62568,rbu62568,Residence,Otegem,8553,None,None,120,None,3,None,1,None,1,458,0,330 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/couvin/vbd37139,vbd37139,Residence,Couvin,5660,None,None,None,None,3,None,0,None,1,None,0,Make offer from 122 500 €
https://immovlan.be/en/detail/residence/for-sale/9070/destelbergen/rbu61338,rbu61338,Residence,Destelbergen,9070,2024,New,253,0,3,1,1,3,1,403,0,812 000 €
https://immovlan.be/en/detail/residence/for-sale/8553/otegem/rbu62571,rbu62571,Residence,Otegem,8553,None,None,120,None,3,None,1,None,1,389,0,320 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/couvin/vbd37221,vbd37221,Residence,Couvin,5660,None,None,None,0,4,None,0,None,1,None,0,140 000 €
https://immovlan.be/en/detail/residence/for-sale/9070/destelbergen/rbu61339,rbu61339,Residence,Destelbergen,9070,2024,New,226,0,3,1,1,3,1,276,0,768 000 €
https://immovlan.be/en/detail/residence/for-sale/8553/otegem/rbu62575,rbu62575,Residence,Otegem,8553,None,None,120,None,3,None,1,None,1,353,0,315 000 €
https://immovlan.be/en/detail/residence/for-sale/9070/destelbergen/rbu61340,rbu61340,Residence,Destelbergen,9070,2024,New,229,0,3,1,1,3,1,263,0,775 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/couvin/vbd44953,vbd44953,Residence,Couvin,5660,None,Fully renovated,490,0,7,1,1,4,1,6500,1,899 000 €
https://immovlan.be/en/detail/residence/for-sale/8554/sint-denijs/rbu49698,rbu49698,Residence,Sint-Denijs,8554,None,None,185,None,4,None,0,3,1,None,0,130 000 €
https://immovlan.be/en/detail/residence/for-sale/9070/destelbergen/rbu61341,rbu61341,Residence,Destelbergen,9070,2024,New,259,0,3,1,1,3,1,356,0,805 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/couvin/vbd48855,vbd48855,Residence,Couvin,5660,None,None,None,None,4,None,1,None,0,None,0,Make offer from 135 000 €
https://immovlan.be/en/detail/residence/for-sale/8554/sint-denijs/vbd44763,vbd44763,Residence,Sint-Denijs,8554,2020,Excellent,150,0,3,1,1,4,1,None,0,429 000 €
https://immovlan.be/en/detail/residence/for-sale/9070/heusden/rbu60967,rbu60967,Residence,Heusden,9070,1969,To be renovated,182,0,3,1,1,3,1,400,0,349 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/cul-des-sarts/vbd49162,vbd49162,Residence,Cul-des-Sarts,5660,None,Normal,None,None,4,None,0,4,1,None,0,Make offer from 160 000 €
https://immovlan.be/en/detail/residence/for-sale/8554/sint-denijs/vbd46157,vbd46157,Residence,Sint-Denijs,8554,2020,New,150,0,3,None,1,4,1,None,0,429 000 €
https://immovlan.be/en/detail/residence/for-sale/9070/heusden/rbu64386,rbu64386,Residence,Heusden,9070,1949,Normal,148,0,2,None,1,3,1,None,0,289 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/dailly/vbd23812,vbd23812,Residence,Dailly,5660,None,None,None,None,3,None,0,None,1,None,0,Make offer from 34 500 €
https://immovlan.be/en/detail/residence/for-sale/5660/dailly/vbd23906,vbd23906,Residence,Dailly,5660,None,None,None,None,4,None,0,None,1,None,0,Make offer from 45 000 €
https://immovlan.be/en/detail/residence/for-sale/8560/gullegem/rbu62532,rbu62532,Residence,Gullegem,8560,1955,None,143,None,3,None,1,2,1,None,0,378 000 €
https://immovlan.be/en/detail/residence/for-sale/9080/beervelde/rbu58447,rbu58447,Residence,Beervelde,9080,1991,To be renovated,190,None,2,None,1,4,1,None,0,575 000 €
https://immovlan.be/en/detail/residence/for-sale/8560/moorsele/rbu65943,rbu65943,Residence,Moorsele,8560,None,Normal,315,0,4,None,1,2,1,None,0,535 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/frasnes/vbd33797,vbd33797,Residence,Frasnes,5660,None,None,None,None,4,None,1,None,1,None,0,Make offer from 191 000 €
https://immovlan.be/en/detail/residence/for-sale/9080/beervelde/rbu66181,rbu66181,Residence,Beervelde,9080,1967,To be renovated,210,None,4,None,1,4,1,None,0,448 500 €
https://immovlan.be/en/detail/residence/for-sale/8560/wevelgem/rbu61430,rbu61430,Residence,Wevelgem,8560,1972,None,158,None,5,None,0,3,1,None,0,208 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/frasnes/vbd48182,vbd48182,Residence,Frasnes,5660,None,Normal,None,None,4,None,0,None,1,None,0,Make offer from 125 000 €
https://immovlan.be/en/detail/residence/for-sale/9080/lochristi/rbu64630,rbu64630,Residence,Lochristi,9080,1980,To be renovated,325,None,2,None,1,4,1,None,0,549 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/mariembourg/vba67177,vba67177,Residence,Mariembourg,5660,None,To be renovated,None,0,2,None,0,3,1,None,0,100 000 €
https://immovlan.be/en/detail/residence/for-sale/9080/lochristi/rwc41142,rwc41142,Residence,Lochristi,9080,1994,Excellent,183,None,2,1,1,4,1,600,0,495 000 €
https://immovlan.be/en/detail/residence/for-sale/8560/wevelgem/rbu65636,rbu65636,Residence,Wevelgem,8560,None,Excellent,183,None,3,None,1,2,1,None,0,379 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/mariembourg/vba67178,vba67178,Residence,Mariembourg,5660,None,None,365,0,10,None,0,None,0,None,0,120 000 €
https://immovlan.be/en/detail/residence/for-sale/9080/lochristi/vbd47102,vbd47102,Residence,Lochristi,9080,1976,Normal,201,None,4,1,1,4,1,None,0,535 000 €
https://immovlan.be/en/detail/residence/for-sale/8560/wevelgem/rbu66330,rbu66330,Residence,Wevelgem,8560,None,None,None,None,3,None,0,2,1,None,0,199 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/mariembourg/vbd05101,vbd05101,Residence,Mariembourg,5660,None,None,82,None,2,None,0,2,0,None,0,130 000 €
https://immovlan.be/en/detail/residence/for-sale/9080/zeveneken/rbu64634,rbu64634,Residence,Zeveneken,9080,1920,To be renovated,110,None,None,None,0,3,1,None,0,349 000 €
https://immovlan.be/en/detail/residence/for-sale/8570/anzegem/rbi15847,rbi15847,Residence,Anzegem,8570,2023,New,145,None,3,None,1,3,1,None,0,403 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/mariembourg/vbd32811,vbd32811,Residence,Mariembourg,5660,None,Normal,135,0,3,None,1,2,0,None,0,149 000 €
https://immovlan.be/en/detail/residence/for-sale/9090/melle/rbu59035,rbu59035,Residence,Melle,9090,None,New,162,None,3,None,0,3,1,None,0,528 602 €
https://immovlan.be/en/detail/residence/for-sale/8580/avelgem/rbt77513,rbt77513,Residence,Avelgem,8580,None,None,210,None,3,None,1,2,0,None,0,145 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/mariembourg/vbd37171,vbd37171,Residence,Mariembourg,5660,None,None,101,None,2,None,1,4,1,80,0,60 000 €
https://immovlan.be/en/detail/residence/for-sale/9100/nieuwkerken-waas/rbu56357,rbu56357,Residence,Nieuwkerken-Waas,9100,None,None,None,None,None,None,1,None,0,None,0,519 000 €
https://immovlan.be/en/detail/residence/for-sale/8580/avelgem/rbt82591,rbt82591,Residence,Avelgem,8580,None,None,110,None,2,None,1,2,1,None,0,149 000 €
https://immovlan.be/en/detail/residence/for-sale/9100/nieuwkerken-waas/rwc41136,rwc41136,Residence,Nieuwkerken-Waas,9100,1958,Fully renovated,165,None,3,None,1,4,1,145,0,429 000 €
https://immovlan.be/en/detail/residence/for-sale/8580/avelgem/rbu27255,rbu27255,Residence,Avelgem,8580,None,Normal,None,0,2,None,1,3,1,None,0,155 000 €
https://immovlan.be/en/detail/residence/for-sale/5660/mariembourg/vbd43289,vbd43289,Residence,Mariembourg,5660,1880,Normal,86,None,3,1,1,2,0,None,0,147 000 €
