url,property_id,property_type,locality_name,postal_code,build_year,state,living_area,furnished,number_rooms,equipped_kitchen,terrace,facades,garden,garden_area,swimming_pool,price
https://immovlan.be/en/detail/residence/for-sale/6717/nobressart/vbd26997,vbd26997,Residence,Nobressart,6717,1985,To be renovated,156,None,5,None,1,3,1,None,0,430 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd11750,vbd11750,Residence,Durbuy,6940,2024,None,105,0,3,None,1,3,1,616,0,348 000 €
https://immovlan.be/en/detail/residence/for-sale/6720/habay-la-neuve/vbb70258,vbb70258,Residence,Habay-la-Neuve,6720,None,New,163,0,3,1,1,2,1,None,0,345 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd11751,vbd11751,Residence,Durbuy,6940,2024,None,105,0,3,None,0,3,1,606,0,354 480 €
https://immovlan.be/en/detail/residence/for-sale/6720/habay-la-neuve/vbd31793,vbd31793,Residence,Habay-la-Neuve,6720,1987,To be renovated,171,0,4,None,1,4,1,1159,1,460 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd13610,vbd13610,Residence,Durbuy,6940,1962,To renovate,277,0,5,None,0,None,1,125,0,210 000 €
https://immovlan.be/en/detail/residence/for-sale/6720/habay-la-neuve/vbd45025,vbd45025,Residence,Habay-la-Neuve,6720,None,New,133,0,3,None,1,2,0,None,0,349 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd16418,vbd16418,Residence,Durbuy,6940,None,Normal,530,1,11,1,1,4,1,None,0,745 000 €
https://immovlan.be/en/detail/residence/for-sale/6720/habay/vbd02464,vbd02464,Residence,Habay,6720,None,Normal,280,0,4,None,1,2,0,None,0,350 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd20297,vbd20297,Residence,Durbuy,6940,2021,Excellent,110,1,2,None,1,None,1,None,1,798 000 €
https://immovlan.be/en/detail/residence/for-sale/6723/habay-la-vieille/vwd15263,vwd15263,Residence,Habay-la-Vieille,6723,None,Normal,95,None,3,1,None,3,1,None,0,262 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd24010,vbd24010,Residence,Durbuy,6940,1968,Normal,600,None,6,1,1,4,1,None,0,725 000 €
https://immovlan.be/en/detail/residence/for-sale/6724/houdemont/vbd41767,vbd41767,Residence,Houdemont,6724,1960,Normal,212,0,4,None,1,3,1,None,0,310 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd25449,vbd25449,Residence,Durbuy,6940,None,Normal,380,None,7,1,1,4,1,None,1,795 000 €
https://immovlan.be/en/detail/residence/for-sale/6724/houdemont/vbd48239,vbd48239,Residence,Houdemont,6724,2025,New,120,0,3,None,0,2,1,None,0,340 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd28254,vbd28254,Residence,Durbuy,6940,None,Fully renovated,230,1,5,1,1,4,1,None,0,569 000 €
https://immovlan.be/en/detail/residence/for-sale/6724/houdemont/vbd48241,vbd48241,Residence,Houdemont,6724,2025,New,120,0,3,None,0,2,1,None,0,340 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd29181,vbd29181,Residence,Durbuy,6940,1960,To be renovated,140,0,3,1,1,4,1,None,0,275 000 €
https://immovlan.be/en/detail/residence/for-sale/6724/houdemont/vbd48242,vbd48242,Residence,Houdemont,6724,2025,New,120,0,3,None,0,2,1,None,0,340 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd29798,vbd29798,Residence,Durbuy,6940,1911,Excellent,522,None,7,1,1,3,1,3569,0,795 000 €
https://immovlan.be/en/detail/residence/for-sale/6724/houdemont/vbd48243,vbd48243,Residence,Houdemont,6724,2025,New,141,0,3,None,0,3,1,None,0,369 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd29891,vbd29891,Residence,Durbuy,6940,1850,Excellent,370,0,8,1,1,3,1,800,0,540 000 €
https://immovlan.be/en/detail/residence/for-sale/6724/rulles/vwd15475,vwd15475,Residence,Rulles,6724,2003,Normal,180,None,5,None,1,4,1,None,0,450 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd30005,vbd30005,Residence,Durbuy,6940,1850,Normal,505,0,7,1,1,3,1,None,0,Make offer from 679 000 €
https://immovlan.be/en/detail/residence/for-sale/6730/bellefontaine/vbd39270,vbd39270,Residence,Bellefontaine,6730,None,To be renovated,158,0,4,None,1,3,1,None,0,290 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd32257,vbd32257,Residence,Durbuy,6940,2007,Excellent,143,0,3,1,1,4,1,None,0,345 000 €
https://immovlan.be/en/detail/residence/for-sale/6730/bellefontaine/vbd50175,vbd50175,Residence,Bellefontaine,6730,2013,Normal,200,0,3,None,1,3,1,None,0,430 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd32788,vbd32788,Residence,Durbuy,6940,1850,Excellent,171,0,4,1,1,2,0,None,0,Make offer from 299 000 €
https://immovlan.be/en/detail/residence/for-sale/6730/tintigny/vbb71611,vbb71611,Residence,Tintigny,6730,1980,Normal,170,0,4,1,1,4,1,800,0,Price on request
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd33651,vbd33651,Residence,Durbuy,6940,None,To be renovated,155,0,5,None,1,4,1,None,0,195 000 €
https://immovlan.be/en/detail/residence/for-sale/6730/tintigny/vbd08293,vbd08293,Residence,Tintigny,6730,None,None,None,None,4,None,0,None,1,None,0,Make offer from 750 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd34543,vbd34543,Residence,Durbuy,6940,1979,New,193,0,3,None,0,None,1,None,0,550 000 €
https://immovlan.be/en/detail/residence/for-sale/6730/tintigny/vbd32877,vbd32877,Residence,Tintigny,6730,None,Normal,230,0,3,None,1,4,1,250,0,398 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd35689,vbd35689,Residence,Durbuy,6940,None,Normal,510,1,7,None,1,None,1,1746,1,499 000 €
https://immovlan.be/en/detail/residence/for-sale/6740/etalle/vbc72237,vbc72237,Residence,Étalle,6740,None,To be renovated,210,0,3,None,1,4,1,819,0,305 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd38681,vbd38681,Residence,Durbuy,6940,None,Normal,170,1,5,1,1,4,1,None,0,445 000 €
https://immovlan.be/en/detail/residence/for-sale/6740/etalle/vbd21660,vbd21660,Residence,Étalle,6740,None,To be renovated,165,0,3,None,1,4,1,1400,0,498 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd40200,vbd40200,Residence,Durbuy,6940,2025,New,105,0,3,1,1,4,1,None,0,319 000 €
https://immovlan.be/en/detail/residence/for-sale/6740/etalle/vbd33322,vbd33322,Residence,Étalle,6740,None,To be renovated,375,0,4,None,0,3,1,None,0,295 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd40201,vbd40201,Residence,Durbuy,6940,2025,New,128,0,3,1,1,3,1,None,0,299 000 €
https://immovlan.be/en/detail/residence/for-sale/6741/vance/vbd16572,vbd16572,Residence,Vance,6741,2024,New,271,0,5,None,0,4,1,None,0,770 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd40202,vbd40202,Residence,Durbuy,6940,2025,New,128,0,3,1,1,4,1,None,0,319 000 €
https://immovlan.be/en/detail/residence/for-sale/6741/vance/vbd46802,vbd46802,Residence,Vance,6741,None,To be renovated,None,None,3,None,0,2,1,None,0,160 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd42210,vbd42210,Residence,Durbuy,6940,2025,New,140,0,3,1,1,4,1,None,0,309 000 €
https://immovlan.be/en/detail/residence/for-sale/6747/chatillon/vbd44541,vbd44541,Residence,Châtillon,6747,1800,To be renovated,146,0,3,None,1,4,1,None,0,220 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd42693,vbd42693,Residence,Durbuy,6940,None,Normal,255,None,3,None,1,None,1,None,0,349 500 €
https://immovlan.be/en/detail/residence/for-sale/6747/chatillon/vbd45893,vbd45893,Residence,Châtillon,6747,2026,New,348,None,4,None,1,None,1,346,0,499 900 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd42715,vbd42715,Residence,Durbuy,6940,None,None,231,0,5,None,0,2,0,None,0,300 000 €
https://immovlan.be/en/detail/residence/for-sale/6747/chatillon/vbd45894,vbd45894,Residence,Châtillon,6747,2026,New,348,None,4,None,1,None,1,348,0,499 900 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd46147,vbd46147,Residence,Durbuy,6940,None,Normal,136,None,2,None,0,None,1,260,0,290 000 €
https://immovlan.be/en/detail/residence/for-sale/6747/chatillon/vbd48226,vbd48226,Residence,Châtillon,6747,2025,None,147,0,3,1,1,3,1,216,0,399 900 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd46896,vbd46896,Residence,Durbuy,6940,1967,Normal,140,0,3,1,1,4,1,350,0,270 000 €
https://immovlan.be/en/detail/residence/for-sale/6747/meix-le-tige/vbc65072,vbc65072,Residence,Meix-le-Tige,6747,None,None,290,0,2,1,1,4,1,2300,0,400 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd47429,vbd47429,Residence,Durbuy,6940,2006,Normal,240,0,4,1,1,3,1,None,0,415 000 €
https://immovlan.be/en/detail/residence/for-sale/6747/meix-le-tige/vbd18981,vbd18981,Residence,Meix-le-Tige,6747,None,None,153,0,3,None,1,4,1,1077,0,590 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd49590,vbd49590,Residence,Durbuy,6940,2010,None,191,1,3,None,1,None,1,None,0,530 000 €
https://immovlan.be/en/detail/residence/for-sale/6747/meix-le-tige/vwd15631,vwd15631,Residence,Meix-le-Tige,6747,1978,Excellent,165,None,4,1,1,4,1,None,0,525 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd49860,vbd49860,Residence,Durbuy,6940,1972,Normal,185,0,5,1,1,4,1,None,0,375 000 €
https://immovlan.be/en/detail/residence/for-sale/6747/saint-leger/vbc93191,vbc93191,Residence,Saint-Léger,6747,None,To be renovated,55,0,3,None,0,2,0,None,0,65 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd50565,vbd50565,Residence,Durbuy,6940,1985,Excellent,207,0,3,1,1,4,1,None,0,Make offer from 399 000 €
https://immovlan.be/en/detail/residence/for-sale/6747/saint-leger/vbd30971,vbd30971,Residence,Saint-Léger,6747,None,To be renovated,135,0,3,None,1,2,1,None,0,250 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbd51225,vbd51225,Residence,Durbuy,6940,1900,Fully renovated,500,0,3,1,1,4,1,11000,0,1 200 000 €
https://immovlan.be/en/detail/residence/for-sale/6750/musson/vbc65074,vbc65074,Residence,Musson,6750,None,None,210,0,3,1,1,3,1,200,0,365 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vwd12557,vwd12557,Residence,Durbuy,6940,2025,Excellent,162,None,3,1,1,4,1,None,0,349 950 €
https://immovlan.be/en/detail/residence/for-sale/6750/musson/vbd17476,vbd17476,Residence,Musson,6750,2017,None,118,0,3,None,1,3,1,339,0,365 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/weris/vbc69335,vbc69335,Residence,Wéris,6940,None,None,290,None,5,None,1,4,0,None,0,895 000 €
https://immovlan.be/en/detail/residence/for-sale/6750/musson/vbd18081,vbd18081,Residence,Musson,6750,None,Normal,129,0,3,1,1,3,1,242,0,374 000 €
https://immovlan.be/en/detail/residence/for-sale/6940/weris/vbc89528,vbc89528,Residence,Wéris,6940,1850,None,355,1,7,None,1,3,1,274,0,580 000 €
https://immovlan.be/en/detail/residence/for-sale/6750/musson/vbd24237,vbd24237,Residence,Musson,6750,1930,None,140,0,3,None,0,2,1,86,0,260 000 €
https://immovlan.be/en/detail/residence/for-sale/6941/bende/rbt86674,rbt86674,Residence,Bende,6941,1850,Excellent,105,1,4,None,1,3,1,497,0,390 000 €
https://immovlan.be/en/detail/residence/for-sale/6750/musson/vbd39358,vbd39358,Residence,Musson,6750,None,Normal,161,None,3,None,0,None,1,None,0,Price on request
https://immovlan.be/en/detail/residence/for-sale/6941/bomal/vbd29920,vbd29920,Residence,Bomal,6941,1987,None,75,1,2,None,1,4,0,None,0,100 000 €
https://immovlan.be/en/detail/residence/for-sale/6750/mussy-la-ville/vbc26134,vbc26134,Residence,Mussy-la-Ville,6750,None,To be renovated,85,0,2,None,0,3,1,80,0,69 000 €
https://immovlan.be/en/detail/residence/for-sale/6941/bomal/vbd51197,vbd51197,Residence,Bomal,6941,None,Fully renovated,112,None,2,None,1,None,1,450,0,239 000 €
https://immovlan.be/en/detail/residence/for-sale/6750/mussy-la-ville/vbd46101,vbd46101,Residence,Mussy-la-Ville,6750,2018,None,164,0,4,None,1,4,1,None,0,600 000 €
https://immovlan.be/en/detail/residence/for-sale/6941/durbuy/vbc98343,vbc98343,Residence,Durbuy,6941,1850,Normal,538,0,8,1,1,3,1,944,0,1 100 000 €
https://immovlan.be/en/detail/residence/for-sale/6760/bleid/vbd23264,vbd23264,Residence,Bleid,6760,1967,To be renovated,82,0,3,None,1,3,1,None,0,280 000 €
https://immovlan.be/en/detail/residence/for-sale/6941/durbuy/vbd32418,vbd32418,Residence,Durbuy,6941,None,Normal,110,None,3,None,1,None,0,None,0,Price on request
https://immovlan.be/en/detail/residence/for-sale/6760/bleid/vbd40457,vbd40457,Residence,Bleid,6760,None,Normal,180,0,4,None,1,4,1,None,0,480 000 €
https://immovlan.be/en/detail/residence/for-sale/6941/durbuy/vbd44147,vbd44147,Residence,Durbuy,6941,1850,To renovate,120,0,4,1,1,4,1,None,0,295 000 €
https://immovlan.be/en/detail/residence/for-sale/6760/ethe/vbd00267,vbd00267,Residence,Èthe,6760,None,To be renovated,90,0,2,None,0,2,1,None,0,135 000 €
https://immovlan.be/en/detail/residence/for-sale/6941/durbuy/vbd46590,vbd46590,Residence,Durbuy,6941,None,To be renovated,227,0,3,None,0,None,0,None,0,270 000 €
https://immovlan.be/en/detail/residence/for-sale/6760/ethe/vbd49716,vbd49716,Residence,Èthe,6760,1930,To be renovated,76,0,3,None,0,2,1,90,0,138 000 €
https://immovlan.be/en/detail/residence/for-sale/6760/ethe/vbd51097,vbd51097,Residence,Èthe,6760,1966,To be renovated,185,0,6,None,1,4,1,None,0,350 000 €
https://immovlan.be/en/detail/residence/for-sale/6941/durbuy/vbd52328,vbd52328,Residence,Durbuy,6941,2024,New,105,0,3,None,1,3,1,None,0,354 480 €
https://immovlan.be/en/detail/residence/for-sale/6760/virton/vaz07615,vaz07615,Residence,Virton,6760,1830,None,300,None,None,None,None,None,0,None,0,202 000 €
https://immovlan.be/en/detail/residence/for-sale/6941/durbuy/vbd52329,vbd52329,Residence,Durbuy,6941,2024,New,105,0,3,None,1,3,1,None,0,348 000 €
https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbc39973,vbc39973,Residence,Virton,6760,2010,Excellent,329,None,5,1,1,None,1,4600,0,595 000 €
https://immovlan.be/en/detail/residence/for-sale/6950/nassogne/vbb58758,vbb58758,Residence,Nassogne,6950,None,Normal,1500,None,25,None,1,4,1,None,1,1 950 000 €
https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbd11064,vbd11064,Residence,Virton,6760,None,Normal,220,0,3,None,0,2,0,None,0,350 000 €
https://immovlan.be/en/detail/residence/for-sale/6950/nassogne/vbc81592,vbc81592,Residence,Nassogne,6950,2013,Normal,179,0,4,1,1,4,1,1110,0,419 000 €
https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbd29388,vbd29388,Residence,Virton,6760,1963,To be renovated,250,0,5,1,1,3,1,None,0,344 000 €
https://immovlan.be/en/detail/residence/for-sale/6950/nassogne/vbd08199,vbd08199,Residence,Nassogne,6950,1963,None,133,0,3,1,1,4,1,None,0,295 000 €
https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbd33484,vbd33484,Residence,Virton,6760,None,To be renovated,205,0,4,None,1,4,1,1700,0,300 000 €
https://immovlan.be/en/detail/residence/for-sale/6950/nassogne/vbd39016,vbd39016,Residence,Nassogne,6950,1899,Excellent,133,0,3,1,0,2,0,None,0,190 000 €
https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbd35918,vbd35918,Residence,Virton,6760,None,Normal,147,None,2,None,0,None,0,None,0,Price on request
https://immovlan.be/en/detail/residence/for-sale/6951/bande/vbd22656,vbd22656,Residence,Bande,6951,None,To be renovated,138,None,3,None,0,None,1,None,0,195 000 €
https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbd36666,vbd36666,Residence,Virton,6760,None,Normal,177,0,3,1,1,3,1,230,0,Price on request
https://immovlan.be/en/detail/residence/for-sale/6951/bande/vbd47356,vbd47356,Residence,Bande,6951,2005,Normal,185,0,5,None,1,4,1,None,0,475 000 €
https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbd37220,vbd37220,Residence,Virton,6760,1850,Normal,140,0,3,1,1,2,1,None,0,229 000 €
https://immovlan.be/en/detail/residence/for-sale/6953/ambly/vbd47492,vbd47492,Residence,Ambly,6953,1850,To be renovated,180,0,3,None,1,4,1,None,0,Make offer from 230 000 €
https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbd37677,vbd37677,Residence,Virton,6760,1950,Fully renovated,316,0,6,1,1,4,1,None,0,425 000 €
https://immovlan.be/en/detail/residence/for-sale/6953/lesterny/vbd11301,vbd11301,Residence,Lesterny,6953,None,To be renovated,175,0,4,1,None,3,1,None,0,Price on request
https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbd41371,vbd41371,Residence,Virton,6760,None,To renovate,192,0,4,1,0,4,1,120,0,220 000 €
https://immovlan.be/en/detail/residence/for-sale/6953/lesterny/vbd36087,vbd36087,Residence,Lesterny,6953,None,To be renovated,99,0,2,None,1,4,1,623,0,169 000 €
https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbd41566,vbd41566,Residence,Virton,6760,None,Normal,82,0,4,None,1,4,0,None,0,180 000 €
https://immovlan.be/en/detail/residence/for-sale/6953/lesterny/vbd41901,vbd41901,Residence,Lesterny,6953,1970,Normal,220,0,4,1,1,4,1,800,0,325 000 €
https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbd44752,vbd44752,Residence,Virton,6760,1850,To renovate,170,0,4,None,1,3,1,None,0,198 000 €
https://immovlan.be/en/detail/residence/for-sale/6960/malempre/vbd04996,vbd04996,Residence,Malempré,6960,2025,None,150,0,3,None,0,4,1,None,0,359 000 €
https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbd44755,vbd44755,Residence,Virton,6760,None,To renovate,171,0,4,None,1,3,1,1450,0,229 000 €
https://immovlan.be/en/detail/residence/for-sale/6960/malempre/vwd14233,vwd14233,Residence,Malempré,6960,None,Normal,240,None,5,1,None,4,1,None,0,425 000 €
https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbd49026,vbd49026,Residence,Virton,6760,1995,None,265,1,5,None,1,4,1,None,1,Price on request
https://immovlan.be/en/detail/residence/for-sale/6960/manhay/vbc57275,vbc57275,Residence,Manhay,6960,2008,Normal,248,0,4,1,1,4,1,None,0,490 000 €
https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbd50116,vbd50116,Residence,Virton,6760,2007,Normal,600,0,12,1,1,4,1,None,0,698 000 €
https://immovlan.be/en/detail/residence/for-sale/6960/manhay/vbc87668,vbc87668,Residence,Manhay,6960,1953,To renovate,100,0,0,None,None,None,0,None,0,150 000 €
https://immovlan.be/en/detail/residence/for-sale/6760/virton/vbd51017,vbd51017,Residence,Virton,6760,1978,To be renovated,158,0,4,None,1,4,1,None,1,370 000 €
https://immovlan.be/en/detail/residence/for-sale/6960/manhay/vbc88906,vbc88906,Residence,Manhay,6960,None,Normal,344,None,8,None,0,None,1,1500,0,450 000 €
https://immovlan.be/en/detail/residence/for-sale/6762/saint-mard/vbd40835,vbd40835,Residence,Saint-Mard,6762,1850,Normal,167,0,3,1,1,3,1,115,0,285 000 €
https://immovlan.be/en/detail/residence/for-sale/6960/manhay/vbd32605,vbd32605,Residence,Manhay,6960,1968,Normal,374,1,5,1,1,4,1,None,0,325 000 €
https://immovlan.be/en/detail/residence/for-sale/6762/saint-mard/vbd43515,vbd43515,Residence,Saint-Mard,6762,None,To be renovated,112,0,3,None,0,2,0,None,0,180 000 €
https://immovlan.be/en/detail/residence/for-sale/6960/manhay/vbd40308,vbd40308,Residence,Manhay,6960,None,Normal,166,0,4,1,1,4,1,994,0,255 000 €
https://immovlan.be/en/detail/residence/for-sale/6767/dampicourt/vbd28169,vbd28169,Residence,Dampicourt,6767,1994,To be renovated,155,0,4,None,1,4,1,1795,0,325 000 €
