url,property_id,property_type,locality_name,postal_code,build_year,state,living_area,furnished,number_rooms,equipped_kitchen,terrace,facades,garden,garden_area,swimming_pool,price
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbu58257,rbu58257,Apartment,Brussels,1000,2004,Normal,35,1,1,None,1,2,0,None,0,225 000 €
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbu36061,rbu36061,Apartment,Turnhout,2300,2024,New,59,0,1,None,1,3,0,None,0,197 000 €
https://immovlan.be/en/detail/apartment/for-sale/1082/berchem-sainte-agathe/vbd48093,vbd48093,Apartment,Berchem-Sainte-Agathe,1082,1939,Normal,65,0,2,1,1,2,0,None,0,169 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbu58259,rbu58259,Apartment,Brussels,1000,2013,Normal,57,1,1,None,1,2,0,None,0,220 000 €
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbu36063,rbu36063,Apartment,Turnhout,2300,2024,New,66,0,1,None,1,3,0,None,0,225 000 €
https://immovlan.be/en/detail/apartment/for-sale/1082/berchem-sainte-agathe/vbd48994,vbd48994,Apartment,Berchem-Sainte-Agathe,1082,2022,New,90,0,2,1,1,2,0,None,0,320 000 €
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbu36067,rbu36067,Apartment,Turnhout,2300,2024,New,61,0,1,None,1,3,0,None,0,202 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbu60048,rbu60048,Apartment,Brussels,1000,None,Normal,37,0,1,None,0,None,0,None,0,219 000 €
https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbd26573,vbd26573,Apartment,Ganshoren,1083,1966,Normal,114,None,2,None,1,2,0,None,0,250 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbu62122,rbu62122,Apartment,Brussels,1000,2014,Normal,60,1,1,None,0,2,0,None,0,215 000 €
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbu36069,rbu36069,Apartment,Turnhout,2300,2024,New,59,0,1,None,1,3,0,None,0,202 000 €
https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbd38111,vbd38111,Apartment,Ganshoren,1083,1969,Normal,100,0,2,None,1,2,0,None,0,229 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbu64197,rbu64197,Apartment,Brussels,1000,2015,Normal,29,1,1,None,0,2,0,None,0,150 000 €
https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbd42948,vbd42948,Apartment,Ganshoren,1083,None,None,76,None,2,None,1,1,0,None,0,215 000 €
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbu36070,rbu36070,Apartment,Turnhout,2300,2024,New,90,0,2,None,1,3,0,None,0,305 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rbu64473,rbu64473,Apartment,Brussels,1000,2008,Fully renovated,77,None,2,None,0,2,0,None,0,287 500 €
https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbd45416,vbd45416,Apartment,Ganshoren,1083,1965,Normal,114,None,3,1,1,4,0,None,0,289 000 €
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbu60897,rbu60897,Apartment,Turnhout,2300,1972,Normal,148,0,4,None,1,3,0,None,0,245 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/rwc41104,rwc41104,Apartment,Brussels,1000,2015,Normal,76,None,1,None,None,None,0,None,0,225 000 €
https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbd45665,vbd45665,Apartment,Ganshoren,1083,1965,None,88,0,2,None,1,None,0,None,0,254 000 €
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbu60898,rbu60898,Apartment,Turnhout,2300,2021,New,126,0,3,None,1,2,0,None,0,436 100 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd02599,vbd02599,Apartment,Brussels,1000,2000,Normal,74,0,2,1,0,2,0,None,0,260 000 €
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbu60905,rbu60905,Apartment,Turnhout,2300,2007,New,64,0,1,None,0,2,0,None,0,225 000 €
https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbd46788,vbd46788,Apartment,Ganshoren,1083,1951,Excellent,98,0,2,None,1,2,0,None,0,298 000 €
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbu60911,rbu60911,Apartment,Turnhout,2300,1969,Normal,102,0,2,None,1,2,0,None,0,195 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd12617,vbd12617,Apartment,Brussels,1000,2019,Excellent,90,0,2,1,0,2,0,None,0,335 000 €
https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbd47951,vbd47951,Apartment,Ganshoren,1083,None,None,94,0,2,None,1,None,0,None,0,260 000 €
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbu60914,rbu60914,Apartment,Turnhout,2300,None,Normal,158,0,2,None,1,None,0,None,0,285 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd13198,vbd13198,Apartment,Brussels,1000,None,Excellent,98,0,2,1,1,2,0,None,0,Make offer from 360 000 €
https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbd48359,vbd48359,Apartment,Ganshoren,1083,1970,Normal,102,0,3,1,1,2,0,None,0,Make offer from 230 000 €
https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbd48975,vbd48975,Apartment,Ganshoren,1083,1960,Normal,75,0,2,1,1,2,0,None,0,259 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd17576,vbd17576,Apartment,Brussels,1000,1958,Normal,62,0,2,None,1,4,0,None,0,250 000 €
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbu60915,rbu60915,Apartment,Turnhout,2300,1970,Normal,125,0,3,None,1,2,0,None,0,239 500 €
https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbd49072,vbd49072,Apartment,Ganshoren,1083,1947,To be renovated,87,0,2,None,1,2,0,None,0,249 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd21090,vbd21090,Apartment,Brussels,1000,1900,Excellent,80,1,1,1,0,2,0,None,0,595 000 €
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbu60916,rbu60916,Apartment,Turnhout,2300,2016,Excellent,129,0,2,None,1,3,0,None,0,479 000 €
https://immovlan.be/en/detail/apartment/for-sale/1083/ganshoren/vbd49125,vbd49125,Apartment,Ganshoren,1083,1965,None,110,None,3,None,1,2,0,None,0,299 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd23317,vbd23317,Apartment,Brussels,1000,2008,To renovate,100,0,3,1,0,2,0,None,0,247 000 €
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbu60918,rbu60918,Apartment,Turnhout,2300,1969,Normal,95,0,2,None,0,3,0,None,0,165 000 €
https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbd27111,vbd27111,Apartment,Jette,1090,2004,Normal,119,0,3,1,1,None,0,None,0,340 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd25739,vbd25739,Apartment,Brussels,1000,None,Normal,55,0,1,None,0,None,0,None,0,199 000 €
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbu60929,rbu60929,Apartment,Turnhout,2300,1986,Normal,96,0,2,None,1,2,0,None,0,199 000 €
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbu60932,rbu60932,Apartment,Turnhout,2300,2004,Normal,97,0,2,None,1,3,0,None,0,214 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd29373,vbd29373,Apartment,Brussels,1000,None,Excellent,80,0,2,1,0,2,0,None,0,235 000 €
https://immovlan.be/en/detail/apartment/for-sale/1090/jette/vbd35004,vbd35004,Apartment,Jette,1090,None,None,67,None,1,None,0,2,0,None,0,199 000 €
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd31352,vbd31352,Apartment,Brussels,1000,1977,None,49,0,1,None,0,None,0,None,0,300 000 €
https://immovlan.be/en/detail/apartment/for-sale/2300/turnhout/rbu60933,rbu60933,Apartment,Turnhout,2300,1986,Normal,140,0,2,None,1,2,0,None,0,199 000 €
